Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH NATURAL PINENUT 180G,RM50.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-pinenut-180g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LE ORG WHEATGRASS POWDER 185G,RM30.59,RM34.00,https://vgg.bites.com.my/collections/organics/products/le-org-wheatgrass-powder-185g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,HP ORGANIC INSTANT BABY OAT 500G,RM8.99,RM9.40,https://vgg.bites.com.my/collections/organics/products/hp-organic-instant-baby-oat-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CFO ORGANIC CHIA SEEDS 300GM,RM29.90,,https://vgg.bites.com.my/collections/organics/products/cfo-organic-chia-seeds-300gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO STRAWBERRY JAM 270GM,RM27.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-strawberry-jam-270gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG UNFILTER APPLE CIDER VINEGAR 500ML,RM16.55,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-unfilter-apple-cider-vinegar-500ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG PENNE RIGATE 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-penne-rigate-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG OLIO EXTRA VERGINE DI OLIV 250ML,RM34.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-olio-extra-vergine-di-oliv-250ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG MIXED BERRIES JAM 270GM,RM27.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-mixed-berries-jam-270gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG MACARONI 500GM,RM8.95,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-macaroni-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG FUSILLI 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG CHIA SEED 3*202GM,RM53.89,RM59.90,https://vgg.bites.com.my/collections/organics/products/love-earth-org-chia-seed-3-202gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG REGULAR OAT 400GM,RM8.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-regular-oat-400gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH NATURAL WALNUT 230G,RM29.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-walnut-230g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RADIANT ORG BROWN SUGAR 1KG,RM13.00,,https://vgg.bites.com.my/collections/organics/products/radiant-org-brown-sugar-1kg
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RADIANT ORGANIC QUINOA 500G,RM23.79,RM26.90,https://vgg.bites.com.my/collections/organics/products/radiant-organic-quinoa-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,AUST OWN ORGANIC ALMOND MILK 1L,RM17.15,,https://vgg.bites.com.my/collections/organics/products/aust-own-organic-almond-milk-1l
