Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CF ORGANIC RAISINS 2X300G,RM31.30,,https://vgg.bites.com.my/collections/organics/products/cf-organic-raisins-2x300g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG UNFILTER APPLE CIDER VINEGAR 500ML,RM16.55,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-unfilter-apple-cider-vinegar-500ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG PENNE RIGATE 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-penne-rigate-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG OLIO EXTRA VERGINE DI OLIV 250ML,RM34.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-olio-extra-vergine-di-oliv-250ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG MACARONI 500GM,RM8.95,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-macaroni-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG FUSILLI 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG REGULAR OAT 400GM,RM8.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-regular-oat-400gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,AUST OWN ORG UNSWT SOY MILK LACTOSE FREE 1L,RM10.49,RM12.10,https://vgg.bites.com.my/collections/organics/products/aust-own-org-unswt-soy-milk-lactose-free-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,OATSIDE ORIGINAL BARISTA 1L,RM9.90,,https://vgg.bites.com.my/collections/organics/products/oatside-original-barista-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG TOMATO SAUCE WITH VEGE 350GM,RM16.60,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-tomato-sauce-with-vege-350gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG NATAPOLENA TOMATO SAUCE 350GM,RM16.60,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-natapolena-tomato-sauce-350gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED ORGANIC SUGAR 500G,RM8.35,,https://vgg.bites.com.my/collections/organics/products/ced-organic-sugar-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RL ORG BEETROOT +/-200G,RM9.38,,https://vgg.bites.com.my/collections/organics/products/rl-org-beetroot-200g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RL ORG AUST CORIANDER 30G,RM9.50,,https://vgg.bites.com.my/collections/organics/products/rl-org-aust-coriander-30g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG ACETO BALSAMICO DI MODENA 250ML,RM16.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-aceto-balsamico-di-modena-250ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH DARK BROWN SOFT SUGAR 500GM,RM16.80,,https://vgg.bites.com.my/collections/organics/products/love-earth-dark-brown-soft-sugar-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED ORGANIC INSTANT ROLLED OAT 450G,RM8.49,RM9.50,https://vgg.bites.com.my/collections/organics/products/ced-organic-instant-rolled-oat-450g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA GINGER LEMON 250ML,RM9.05,,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-ginger-lemon-250ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,DJ&A VEGGIE CRISPS ORIGINAL MIXED VEGETABLE 90G,RM15.10,,https://vgg.bites.com.my/collections/organics/products/dj-a-veggie-crisps-original-mixed-vegetable-90g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG WHOLEMEAL FLOUR 900G,RM17.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-wholemeal-flour-900g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH NATURAL RAINBOW MIXED 170G,RM14.19,RM14.90,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-rainbow-mixed-170g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,NUTRIPLUS ORG SELENIUM MED 15'S,RM11.60,,https://vgg.bites.com.my/collections/organics/products/nutriplus-org-selenium-med-15-s
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG FUSILLI TRICOLORE 500GM,RM9.35,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-tricolore-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED NATURAL HIMALAYAN WHITE SALT 500G,RM2.60,,https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-white-salt-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED ORGANIC MOLASSES SUGAR 850G,RM16.75,,https://vgg.bites.com.my/collections/organics/products/ced-organic-molasses-sugar-850g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG SPAGHETTI 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-spaghetti-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,COTTAGE FARM PREMIUM NOODLES-PUMPKIN YEE MEE 380G,RM13.90,,https://vgg.bites.com.my/collections/organics/products/cottage-farm-premium-noodles-pumpkin-yee-mee-380g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH NATURAL COCKTAIL MIXED 170G,RM14.19,RM14.90,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-cocktail-mixed-170g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORGANIC POCKET CHIA 4X28GM,RM14.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-pocket-chia-4x28gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RL ORG BROCCOLI +/-450G,RM29.66,,https://vgg.bites.com.my/collections/organics/products/rl-org-broccoli-450g
