Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/organics,Organics,LE ORG WHEATGRASS POWDER 185G,RM32.39,RM34.00,https://vgg.bites.com.my/collections/organics/products/le-org-wheatgrass-powder-185g
https://vgg.bites.com.my/collections/organics,Organics,HP ORGANIC INSTANT BABY OAT 500G,RM9.40,,https://vgg.bites.com.my/collections/organics/products/hp-organic-instant-baby-oat-500g
https://vgg.bites.com.my/collections/organics,Organics,CFO ORGANIC CHIA SEEDS 300GM,RM29.90,,https://vgg.bites.com.my/collections/organics/products/cfo-organic-chia-seeds-300gm
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO STRAWBERRY JAM 270GM,RM27.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-strawberry-jam-270gm
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO ORG UNFILTER APPLE CIDER VINEGAR 500ML,RM16.55,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-unfilter-apple-cider-vinegar-500ml
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO ORG PENNE RIGATE 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-penne-rigate-500gm
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO ORG OLIO EXTRA VERGINE DI OLIV 250ML,RM34.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-olio-extra-vergine-di-oliv-250ml
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO ORG MACARONI 500GM,RM8.95,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-macaroni-500gm
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO ORG FUSILLI 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-500gm
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH ORG REGULAR OAT 400GM,RM8.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-regular-oat-400gm
https://vgg.bites.com.my/collections/organics,Organics,RADIANT ORGANIC QUINOA 500G,RM26.90,,https://vgg.bites.com.my/collections/organics/products/radiant-organic-quinoa-500g
https://vgg.bites.com.my/collections/organics,Organics,AUST OWN ORGANIC ALMOND MILK 1L,RM17.10,,https://vgg.bites.com.my/collections/organics/products/aust-own-organic-almond-milk-1l
https://vgg.bites.com.my/collections/organics,Organics,AUST OWN ORG UNSWT SOY MILK LACTOSE FREE 1L,RM12.05,,https://vgg.bites.com.my/collections/organics/products/aust-own-org-unswt-soy-milk-lactose-free-1l
https://vgg.bites.com.my/collections/organics,Organics,AUST OWN ORG UNSWEETENED ALMOND MILK 1 L,RM17.10,,https://vgg.bites.com.my/collections/organics/products/aust-own-org-unsweetened-almond-milk-1-l
https://vgg.bites.com.my/collections/organics,Organics,CED PURE HONEY 1KG,RM20.40,,https://vgg.bites.com.my/collections/organics/products/ced-pure-honey-1kg
https://vgg.bites.com.my/collections/organics,Organics,PURE HARVEST ORG OAT MILK UNSWEETENED 1L,RM16.90,,https://vgg.bites.com.my/collections/organics/products/pure-harvest-org-oat-milk-unsweetened-1l
https://vgg.bites.com.my/collections/organics,Organics,OATSIDE CHOCOLATE 1L,RM9.90,,https://vgg.bites.com.my/collections/organics/products/oatside-chocolate-1l
https://vgg.bites.com.my/collections/organics,Organics,OATSIDE ORIGINAL BARISTA 1L,RM9.90,,https://vgg.bites.com.my/collections/organics/products/oatside-original-barista-1l
https://vgg.bites.com.my/collections/organics,Organics,MAMAMI ORG CHIA SEEDS 200G,RM19.90,,https://vgg.bites.com.my/collections/organics/products/mamami-org-chia-seeds-200g
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO ORG TOMATO SAUCE WITH VEGE 350GM,RM16.60,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-tomato-sauce-with-vege-350gm
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH ORGANIC BABY RICE (BUCKWHEAT) 900G,RM19.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-baby-rice-buckwheat-900g
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO ORG NATAPOLENA TOMATO SAUCE 350GM,RM16.60,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-natapolena-tomato-sauce-350gm
https://vgg.bites.com.my/collections/organics,Organics,DJ&A CRISPY BROCCOLI FLORETS 33G,RM11.50,,https://vgg.bites.com.my/collections/organics/products/dj-a-crispy-broccoli-florets-33g
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH ORGANIC BABY RICE (QUINOA) 900G,RM19.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-baby-rice-quinoa-900g
https://vgg.bites.com.my/collections/organics,Organics,CED ORGANIC SUGAR 500G,RM8.35,,https://vgg.bites.com.my/collections/organics/products/ced-organic-sugar-500g
https://vgg.bites.com.my/collections/organics,Organics,DJ&A CHICKPEAS 100G,RM9.50,,https://vgg.bites.com.my/collections/organics/products/dj-a-chickpeas-100g
https://vgg.bites.com.my/collections/organics,Organics,DJ&A SUGAR SNAP PEA CRISPS 30G,RM11.50,,https://vgg.bites.com.my/collections/organics/products/dj-a-sugar-snap-pea-crisps-30g
https://vgg.bites.com.my/collections/organics,Organics,REMEDY ORGANIC KOMBUCHA RASPBERRY LEMONADE 330ML,RM12.29,RM13.05,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-raspberry-lemonade-330ml
https://vgg.bites.com.my/collections/organics,Organics,REMEDY ORGANIC KOMBUCHA PEACH 330ML,RM12.29,RM13.05,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-peach-330ml
https://vgg.bites.com.my/collections/organics,Organics,REMEDY ORGANIC KOMBUCHA PASSIONFRUIT 330ML,RM12.29,RM13.05,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-passionfruit-330ml
https://vgg.bites.com.my/collections/organics,Organics,REMEDY ORGANIC KOMBUCHA MANGO PASSION 330ML,RM12.29,RM13.05,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-mango-passion-330ml
https://vgg.bites.com.my/collections/organics,Organics,ALCE NERO ORG ACETO BALSAMICO DI MODENA 250ML,RM16.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-aceto-balsamico-di-modena-250ml
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH DARK BROWN SOFT SUGAR 500GM,RM16.80,,https://vgg.bites.com.my/collections/organics/products/love-earth-dark-brown-soft-sugar-500gm
https://vgg.bites.com.my/collections/organics,Organics,CED ORGANIC INSTANT ROLLED OAT 450G,RM9.50,,https://vgg.bites.com.my/collections/organics/products/ced-organic-instant-rolled-oat-450g
https://vgg.bites.com.my/collections/organics,Organics,DJ&A VEGGIE CRISPS ORIGINAL MIXED VEGETABLE 90G,RM15.10,,https://vgg.bites.com.my/collections/organics/products/dj-a-veggie-crisps-original-mixed-vegetable-90g
https://vgg.bites.com.my/collections/organics,Organics,CED ORGANIC ROLLED OAT REGULAR 450G,RM9.50,,https://vgg.bites.com.my/collections/organics/products/ced-organic-rolled-oat-regular-450g
https://vgg.bites.com.my/collections/organics,Organics,CED NATURAL HIMALAYAN PINK ROCK SALT 3X500G,RM6.85,,https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-pink-rock-salt-3x500g
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH ORG CHIA SEEDS 168G,RM18.99,RM19.99,https://vgg.bites.com.my/collections/organics/products/love-earth-org-chia-seeds-168g
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH NATURAL CASHEW NUT 320G,RM38.79,RM40.70,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-cashew-nut-320g
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH ORG WHOLEMEAL FLOUR 900G,RM18.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-wholemeal-flour-900g
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH ORGANIC MOLASSES SUGAR 550GM,RM12.29,RM12.90,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-molasses-sugar-550gm
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH ORG WHITE RICE 1KG,RM22.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-white-rice-1kg
https://vgg.bites.com.my/collections/organics,Organics,LOVE EARTH NATURAL ALMOND 350G,RM38.79,RM40.70,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-almond-350g
https://vgg.bites.com.my/collections/organics,Organics,CED PURE HONEY 500GM,RM12.79,RM14.00,https://vgg.bites.com.my/collections/organics/products/ced-pure-honey-500gm
https://vgg.bites.com.my/collections/organics,Organics,CED PURE HONEY 380GM,RM10.50,,https://vgg.bites.com.my/collections/organics/products/ced-pure-honey-380gm
https://vgg.bites.com.my/collections/organics,Organics,CED NATURAL HIMALAYAN SALT 500GM,RM3.05,,https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-salt-500gm
