Start URL,Category,Product,Price,Slash Price,Details Link
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH NATURAL PINENUT 180G,RM49.99,RM50.90,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-pinenut-180g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LE ORG WHEATGRASS POWDER 185G,RM32.49,RM34.00,https://vgg.bites.com.my/collections/organics/products/le-org-wheatgrass-powder-185g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,HP ORGANIC INSTANT BABY OAT 500G,RM9.40,,https://vgg.bites.com.my/collections/organics/products/hp-organic-instant-baby-oat-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CFO ORGANIC CHIA SEEDS 300GM,RM29.90,,https://vgg.bites.com.my/collections/organics/products/cfo-organic-chia-seeds-300gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CF ORGANIC RAISINS 2X300G,RM31.30,,https://vgg.bites.com.my/collections/organics/products/cf-organic-raisins-2x300g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO STRAWBERRY JAM 270GM,RM27.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-strawberry-jam-270gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG UNFILTER APPLE CIDER VINEGAR 500ML,RM16.55,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-unfilter-apple-cider-vinegar-500ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG PENNE RIGATE 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-penne-rigate-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG OLIO EXTRA VERGINE DI OLIV 250ML,RM34.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-olio-extra-vergine-di-oliv-250ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG MACARONI 500GM,RM8.95,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-macaroni-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG FUSILLI 500GM,RM9.00,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-fusilli-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG CHIA SEED 3*202GM,RM59.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-chia-seed-3-202gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG REGULAR OAT 400GM,RM8.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-regular-oat-400gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH NATURAL WALNUT 230G,RM28.49,RM29.90,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-walnut-230g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RADIANT ORG BROWN SUGAR 1KG,RM11.59,RM13.00,https://vgg.bites.com.my/collections/organics/products/radiant-org-brown-sugar-1kg
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RADIANT ORGANIC QUINOA 500G,RM24.29,RM26.90,https://vgg.bites.com.my/collections/organics/products/radiant-organic-quinoa-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,AUST OWN ORGANIC ALMOND MILK 1L,RM14.89,RM17.15,https://vgg.bites.com.my/collections/organics/products/aust-own-organic-almond-milk-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,AUST OWN ORG UNSWT SOY MILK LACTOSE FREE 1L,RM10.49,RM12.10,https://vgg.bites.com.my/collections/organics/products/aust-own-org-unswt-soy-milk-lactose-free-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED PURE HONEY 1KG,RM20.40,,https://vgg.bites.com.my/collections/organics/products/ced-pure-honey-1kg
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,PURE HARVEST ORG OAT MILK UNSWEETENED 1L,RM15.99,RM16.90,https://vgg.bites.com.my/collections/organics/products/pure-harvest-org-oat-milk-unsweetened-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,OATSIDE ORIGINAL BARISTA 1L,RM9.90,,https://vgg.bites.com.my/collections/organics/products/oatside-original-barista-1l
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,MAMAMI ORG CHIA SEEDS 200G,RM18.89,RM19.90,https://vgg.bites.com.my/collections/organics/products/mamami-org-chia-seeds-200g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG TOMATO SAUCE WITH VEGE 350GM,RM16.60,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-tomato-sauce-with-vege-350gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORGANIC BABY RICE (BUCKWHEAT) 900G,RM18.99,RM19.90,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-baby-rice-buckwheat-900g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,BOB'S RED MILL ORG ROLLED OATS Q/COOKING 453G,RM24.05,,https://vgg.bites.com.my/collections/organics/products/bob-s-red-mill-org-rolled-oats-q-cooking-453g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG NATAPOLENA TOMATO SAUCE 350GM,RM16.60,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-natapolena-tomato-sauce-350gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,DJ&A CRISPY BROCCOLI FLORETS 33G,RM11.05,,https://vgg.bites.com.my/collections/organics/products/dj-a-crispy-broccoli-florets-33g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORGANIC BABY RICE (QUINOA) 900G,RM18.99,RM19.90,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-baby-rice-quinoa-900g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED ORGANIC SUGAR 500G,RM8.35,,https://vgg.bites.com.my/collections/organics/products/ced-organic-sugar-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,DJ&A CHICKPEAS 100G,RM9.05,,https://vgg.bites.com.my/collections/organics/products/dj-a-chickpeas-100g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA RASPBERRY LEMONADE 330ML,RM13.10,,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-raspberry-lemonade-330ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA PEACH 330ML,RM13.10,,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-peach-330ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA PASSIONFRUIT 330ML,RM13.10,,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-passionfruit-330ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA MANGO PASSION 330ML,RM13.10,,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-mango-passion-330ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,BELLAMY'S STEP 4 JUNIOR MILK DRINK 900G,RM134.50,,https://vgg.bites.com.my/collections/organics/products/bellamy-s-step-4-junior-milk-drink-900g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,MAMAMI ORGANIC QUINOA MIX 500G,RM22.39,RM26.80,https://vgg.bites.com.my/collections/organics/products/mamami-organic-quinoa-mix-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,ALCE NERO ORG ACETO BALSAMICO DI MODENA 250ML,RM16.50,,https://vgg.bites.com.my/collections/organics/products/alce-nero-org-aceto-balsamico-di-modena-250ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH DARK BROWN SOFT SUGAR 500GM,RM16.80,,https://vgg.bites.com.my/collections/organics/products/love-earth-dark-brown-soft-sugar-500gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,RADIANT ORGANIC ROLLED OAT 500G,RM10.90,,https://vgg.bites.com.my/collections/organics/products/radiant-organic-rolled-oat-500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED ORGANIC INSTANT ROLLED OAT 450G,RM8.49,RM9.50,https://vgg.bites.com.my/collections/organics/products/ced-organic-instant-rolled-oat-450g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA GINGER LEMON 250ML,RM9.05,,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-ginger-lemon-250ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,REMEDY ORGANIC KOMBUCHA GINGER LEMON 330ML,RM13.10,,https://vgg.bites.com.my/collections/organics/products/remedy-organic-kombucha-ginger-lemon-330ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,COCONANO ORG EXTRA VIRGIN COCONUT OIL 500ML,RM37.45,,https://vgg.bites.com.my/collections/organics/products/coconano-org-extra-virgin-coconut-oil-500ml
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,DJ&A VEGGIE CRISPS ORIGINAL MIXED VEGETABLE 90G,RM15.10,,https://vgg.bites.com.my/collections/organics/products/dj-a-veggie-crisps-original-mixed-vegetable-90g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,CED NATURAL HIMALAYAN PINK ROCK SALT 3X500G,RM6.85,,https://vgg.bites.com.my/collections/organics/products/ced-natural-himalayan-pink-rock-salt-3x500g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG CHIA SEEDS 168G,RM19.99,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-chia-seeds-168g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH NATURAL CASHEW NUT 320G,RM39.39,RM40.70,https://vgg.bites.com.my/collections/organics/products/love-earth-natural-cashew-nut-320g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG WHOLEMEAL FLOUR 900G,RM17.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-wholemeal-flour-900g
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORGANIC MOLASSES SUGAR 550GM,RM12.29,RM12.90,https://vgg.bites.com.my/collections/organics/products/love-earth-organic-molasses-sugar-550gm
https://vgg.bites.com.my/collections/organics?&preset-postcode=47400,Organics,LOVE EARTH ORG WHITE RICE 1KG,RM22.90,,https://vgg.bites.com.my/collections/organics/products/love-earth-org-white-rice-1kg
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT CALORIE ABSORB PREMIUM TOWEL 6R,RM14.99,RM17.40,https://vgg.bites.com.my/collections/papers-tissues/products/scott-calorie-absorb-premium-towel-6r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER KITCHEN TOWEL 6RX60'S,RM11.49,RM14.30,https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitchen-towel-6rx60-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FRUIT SERVIETTE 6X100G (6IN1),RM7.40,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-fruit-serviette-6x100g-6in1
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER KITCHEN TOWEL 2R,RM7.45,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-kitchen-towel-2r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER FACIAL TISSUES 4X200S,RM16.99,RM18.30,https://vgg.bites.com.my/collections/papers-tissues/products/premier-facial-tissues-4x200s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,CUTIE SOFT TOILET ROLLS 10S,RM12.40,,https://vgg.bites.com.my/collections/papers-tissues/products/cutie-soft-toilet-rolls-10s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,CUTIE COMPACT TOILET ROLL 10'S,RM18.20,,https://vgg.bites.com.my/collections/papers-tissues/products/cutie-compact-toilet-roll-10-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KT REGULAR 8RX55S,RM14.99,RM17.00,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kt-regular-8rx55s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,OFFSPRING PLANT-BASED WIPES 6X20S,RM38.19,RM39.60,https://vgg.bites.com.my/collections/papers-tissues/products/offspring-plant-based-wipes-6x20s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY 3D 8R,RM19.99,RM24.55,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-3d-8r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DLX 3 PLY (S) 50SX4,RM7.00,,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-dlx-3-ply-s-50sx4
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KITCHEN TOWEL CALORIE LIGHT 2RX60S,RM7.50,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kitchen-towel-calorie-light-2rx60s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX BT CLEAN CARE REG 30R,RM36.99,RM46.00,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-bt-clean-care-reg-30r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,PREMIER SANITIZING WIPES 50SX2PKT,RM14.20,,https://vgg.bites.com.my/collections/papers-tissues/products/premier-sanitizing-wipes-50sx2pkt
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,KLEENEX FRESH CLEAN BT 8+2R,RM12.00,,https://vgg.bites.com.my/collections/papers-tissues/products/kleenex-fresh-clean-bt-8-2r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX WHITE TISSUE (L) SPACK 3PLY 4X100S,RM9.49,RM13.20,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-l-spack-3ply-4x100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,AJAX ECO-RESPECT MPP WIPES FRESH LEMON 110PCS,RM46.60,,https://vgg.bites.com.my/collections/papers-tissues/products/ajax-eco-respect-mpp-wipes-fresh-lemon-110pcs
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LOONEY TUNES SOFT PACK 3PLY 4X100S,RM12.00,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-looney-tunes-soft-pack-3ply-4x100s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT KT CALORIE LIGHT 50SX8 (6+2),RM13.99,RM18.50,https://vgg.bites.com.my/collections/papers-tissues/products/scott-kt-calorie-light-50sx8-6-2
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS KITCHEN TOWEL 8R,RM14.89,RM18.80,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-kitchen-towel-8r
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD TWIN TONE FACIAL TISSUE BX 3PLY 4X110S,RM16.49,RM17.65,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-twin-tone-facial-tissue-bx-3ply-4x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS WHITE F/T 4X80S,RM12.05,,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-white-f-t-4x80s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUXURIOUS FACIAL TISSUE BX 3PLY 4X110S,RM16.49,RM17.65,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-luxurious-facial-tissue-bx-3ply-4x110s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX INTERLEAF BATHROOM TISSUE 20RX200S,RM26.99,RM33.50,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-interleaf-bathroom-tissue-20rx200s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD TWIN TONE SOFT PACK 3PLY 12X50S,RM12.79,RM14.90,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-twin-tone-soft-pack-3ply-12x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,ROYAL GOLD LUX WHITE TISSUE SOFT PACK 3PLY 12X50S,RM12.69,RM14.90,https://vgg.bites.com.my/collections/papers-tissues/products/royal-gold-lux-white-tissue-soft-pack-3ply-12x50s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT MULTIPURPOSE TOWELS 3X85'S,RM12.20,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-multipurpose-towels-3x85-s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,SCOTT NAPKIN 200S,RM4.10,,https://vgg.bites.com.my/collections/papers-tissues/products/scott-napkin-200s
https://vgg.bites.com.my/collections/papers-tissues,Papers & Tissues,VINDA DELUXE TISSUE BOX 3PLY 4X80S,RM12.99,RM16.45,https://vgg.bites.com.my/collections/papers-tissues/products/vinda-deluxe-tissue-box-3ply-4x80s
