Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Ayam Brand Coconut Milk,200 ml,RM 3.59,RM 4.00,https://myaeon2go.com/product/2082/coconut-milk
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Kara Coconut Cream,65 ml,RM 1.77,,https://myaeon2go.com/product/49522/kara-coconut-cream-65-ml
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Anchor Wheat Flour,1 kg,RM 3.49,RM 3.90,https://myaeon2go.com/product/2079/wheat-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,MFM Cap Rose All Purpose Flour,850 g,RM 2.49,RM 2.70,https://myaeon2go.com/product/2149/cap-rose-all-purpose-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Bakers Choice Vitamin Flour,1 kg,RM 2.99,RM 3.59,https://myaeon2go.com/product/26443/vitamin-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Kara Coconut Cream,110 ml,RM 2.36,,https://myaeon2go.com/product/49548/kara-coconut-cream-110-ml
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Kara Natural Coconut Extract,200 ml,RM 4.17,,https://myaeon2go.com/product/2128/natural-coconut-extract
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Cap Bintang Tepung Jagung,400 g,RM 2.05,,https://myaeon2go.com/product/2098/tepung-jagung
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Faiza Tepung Gandum,1 kg,RM 3.46,,https://myaeon2go.com/product/2110/tepung-gandum
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Jasmine Santan,200 ml,RM 3.59,RM 4.37,https://myaeon2go.com/product/41769/santan
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Van Houten Cocoa Powder Box,100 g,RM 8.99,RM 11.80,https://myaeon2go.com/product/6957/cocoa-powder-box
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Mauri Pan Yeast,11 g,RM 0.83,,https://myaeon2go.com/product/15011/yeast
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Star Brand Vanilla Colour,25 ml,RM 2.49,RM 2.87,https://myaeon2go.com/product/2193/vanilla-colour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Star Brand Food Colour,,RM 2.49,RM 2.87,https://myaeon2go.com/product/2192/rose-pink-colour
