Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Buttercup Butter Blend Spread,1 kg,RM 21.51,,https://myaeon2go.com/product/2096/butter-blend-spread
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Kara Coconut Cream,65 ml,RM 1.30,RM 1.77,https://myaeon2go.com/product/49522/kara-coconut-cream-65-ml
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Ayam Brand Coconut Milk,200 ml,RM 3.60,RM 4.00,https://myaeon2go.com/product/2082/coconut-milk
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Anchor Wheat Flour,1 kg,RM 3.30,RM 3.90,https://myaeon2go.com/product/2079/wheat-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Jasmine Santan,200 ml,RM 3.19,RM 4.37,https://myaeon2go.com/product/41769/santan
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Kara Coconut Cream,110 ml,RM 2.36,,https://myaeon2go.com/product/49548/kara-coconut-cream-110-ml
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Bakers Choice Vitamin Flour,1 kg,RM 3.00,RM 3.59,https://myaeon2go.com/product/26443/vitamin-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,MFM Cap Rose All Purpose Flour,850 g,RM 2.70,,https://myaeon2go.com/product/2149/cap-rose-all-purpose-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Faiza Tepung Gandum,1 kg,RM 3.46,,https://myaeon2go.com/product/2110/tepung-gandum
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Kara Natural Coconut Extract,200 ml,RM 4.17,,https://myaeon2go.com/product/2128/natural-coconut-extract
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Cap Bintang Tepung Jagung,400 g,RM 2.05,,https://myaeon2go.com/product/2098/tepung-jagung
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Mauri Pan Yeast,11 g,RM 0.83,,https://myaeon2go.com/product/15011/yeast
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Joji Kentucky Flour,200 g,RM 2.45,,https://myaeon2go.com/product/10852/kentucky-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Kara Natural Coconut Extract,5 x 200 ml,RM 20.86,,https://myaeon2go.com/product/5831/natural-coconut-extract
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Kara Natural Coconut Cream Powder,50 g,RM 2.90,RM 3.27,https://myaeon2go.com/product/2126/natural-coconut-cream-powder
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Cap Lili Wheat Flour,850 g,RM 2.60,RM 2.88,https://myaeon2go.com/product/14771/wheat-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Adabi Tepung Cucur,,RM 4.25 to RM 4.55,,https://myaeon2go.com/product/106/tepung-cucur-lemak-manis
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Bestari Fried Chicken Coating 1 kg,,RM 10.11 to RM 11.24,,https://myaeon2go.com/product/2085/fried-chicken-coating-garlic
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Bestari Fried Chicken Coating Original,1 kg,RM 10.11,,https://myaeon2go.com/product/2087/fried-chicken-coating-original
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Star Brand Food Colour,,RM 2.90,,https://myaeon2go.com/product/2191/true-blue-colour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Star Brand Vanilla Colour,25 ml,RM 2.90,,https://myaeon2go.com/product/2193/vanilla-colour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Saji Santan Coconut Milk,200 ml,RM 3.80,,https://myaeon2go.com/product/2188/santan-coconut-milk
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking Ingredients,Adabi Tepung Cucur Lemak Manis,200 g,RM 4.25,,https://myaeon2go.com/product/106/tepung-cucur-lemak-manis
