Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Buruh Cooking Oil,5 kg,RM 29.99,RM 30.85,https://myaeon2go.com/product/2236/cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Naturel Cooking Oil 3 kg,,RM 29.99,RM 36.74,https://myaeon2go.com/product/6252/canola-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Seri Murni Cooking Oil,5 kg,RM 29.99,RM 30.87,https://myaeon2go.com/product/2265/cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Saji Cooking Oil,5 kg,RM 30.82,,https://myaeon2go.com/product/6656/cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,TOPVALU Refined Palm Olein Cooking Oil,5 kg,RM 28.69,RM 29.90,https://myaeon2go.com/product/39567/refined-palm-olein-cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Buruh Cooking Oil,2 kg,RM 13.19,,https://myaeon2go.com/product/2235/cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Knife Cooking Oil,5 kg,RM 34.59,RM 35.61,https://myaeon2go.com/product/2231/cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Naturel Pure Sunflower Oil,3 kg,RM 29.99,RM 36.74,https://myaeon2go.com/product/6253/pure-sunflower-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Red Eagle Cooking Oil,5 kg,RM 32.99,RM 35.45,https://myaeon2go.com/product/10775/cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Naturel Canola Oil,3 kg,RM 29.99,RM 36.74,https://myaeon2go.com/product/6252/canola-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Alif Cooking Oil,5 kg,RM 30.86,,https://myaeon2go.com/product/2203/cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Seri Murni Cooking Oil,2 kg,RM 13.22,,https://myaeon2go.com/product/2263/cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,TOPVALU Refined Palm Olein Cooking Oil,2 kg,RM 12.60,,https://myaeon2go.com/product/39587/refined-palm-olein-cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Knife Cooking Oil,3 kg,RM 23.46,,https://myaeon2go.com/product/2230/cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Green Love Rice Bran Oil,3 liter,RM 39.99,RM 42.88,https://myaeon2go.com/product/2226/rice-bran-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Medella Premium Coconut Cooking Oil,1.9 liter,RM 40.15,,https://myaeon2go.com/product/6172/premium-coconut-cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Knife Cooking Oil,2 kg,RM 15.65,,https://myaeon2go.com/product/2229/cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Seri Murni Cooking Oil,1 kg,RM 6.80,,https://myaeon2go.com/product/2262/cooking-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Neu Vida High Oleic Cooking Oil (Omega-9),2 kg,RM 34.99,RM 36.13,https://myaeon2go.com/product/10765/high-oleic-cooking-oil-%28omega-9%29
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Lee Kum Kee Pure Sesame Oil,207 ml,RM 9.86,,https://myaeon2go.com/product/5978/lee-kum-kee-pure-sesame-oil-207-ml
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Naturel Olive Oil 250 ml,,RM 19.99,RM 21.48,https://myaeon2go.com/product/2247/extra-virgin-olive-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Naturel Extra Virgin Olive Oil,250 ml,RM 19.99,RM 21.48,https://myaeon2go.com/product/2247/extra-virgin-olive-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Naturel Extra Virgin Olive Oil,500 ml,RM 33.99,RM 37.50,https://myaeon2go.com/product/11962/extra-virgin-olive-oil
https://myaeon2go.com/products/category/5489455/cooking-oil/pages/1-2,Cooking oil,Naturel Pure Olive Oil,750 ml,RM 39.99,RM 53.48,https://myaeon2go.com/product/2251/pure-olive-oil
