Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Buttercup Butter Blend Spread,1 kg,RM 18.88,RM 21.51,https://myaeon2go.com/product/2096/butter-blend-spread
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Ayam Brand Coconut Milk,200 ml,RM 3.58,RM 4.00,https://myaeon2go.com/product/2082/coconut-milk
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Anchor Wheat Flour,1 kg,RM 3.28,RM 3.90,https://myaeon2go.com/product/2079/wheat-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Kara Coconut Cream,65 ml,RM 1.77,,https://myaeon2go.com/product/49522/kara-coconut-cream-65-ml
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Kara Coconut Cream,110 ml,RM 2.36,,https://myaeon2go.com/product/49548/kara-coconut-cream-110-ml
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Bakers Choice Vitamin Flour,1 kg,RM 2.88,RM 3.59,https://myaeon2go.com/product/26443/vitamin-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Faiza Tepung Gandum,1 kg,RM 3.28,RM 3.46,https://myaeon2go.com/product/2110/tepung-gandum
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,MFM Cap Rose All Purpose Flour,850 g,RM 2.70,,https://myaeon2go.com/product/2149/cap-rose-all-purpose-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Jasmine Santan,200 ml,RM 3.78,RM 4.37,https://myaeon2go.com/product/41769/santan
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Kara Natural Coconut Extract,200 ml,RM 3.68,RM 4.17,https://myaeon2go.com/product/2128/natural-coconut-extract
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Cap Bintang Tepung Jagung,400 g,RM 2.05,,https://myaeon2go.com/product/2098/tepung-jagung
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Bestari Fried Chicken Coating 1 kg,,RM 9.28 to RM 10.18,RM 11.24,https://myaeon2go.com/product/2085/fried-chicken-coating-garlic
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Bestari Fried Chicken Coating Hot & Spicy,1 kg,RM 10.18,RM 11.24,https://myaeon2go.com/product/2086/fried-chicken-coating-hot-&-spicy
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Bestari Tepung Tempura,500 g,RM 7.20,,https://myaeon2go.com/product/5278/tepung-tempura
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Mauri Pan Yeast,11 g,RM 0.83,,https://myaeon2go.com/product/15011/yeast
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Kara Natural Coconut Extract,5 x 200 ml,RM 20.86,,https://myaeon2go.com/product/5831/natural-coconut-extract
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Erawan Erawan Tepung Beras,500 g,RM 2.75,,https://myaeon2go.com/product/5553/erawan-tepung-beras
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,M&S Coconut Milk,200 ml,RM 3.74,,https://myaeon2go.com/product/2133/coconut-milk
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,TOPVALU Corn Starch,400 g,RM 2.00,,https://myaeon2go.com/product/59389/topvalu-corn-starch-400-g
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Bestari Fried Chicken Coating Original,1 kg,RM 9.28,RM 10.11,https://myaeon2go.com/product/2087/fried-chicken-coating-original
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Ayam Brand Coconut Milk Trim,200 ml,RM 3.84,,https://myaeon2go.com/product/2083/coconut-milk-trim
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking_&_Baking_ingredients,Salt Sense Natural French Sea Salt,500 g,RM 5.88,RM 6.50,https://myaeon2go.com/product/41494/natural-french-sea-salt
