Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Kara Coconut Cream,110 ml,RM 2.15,RM 2.36,https://myaeon2go.com/product/49548/kara-coconut-cream-110-ml
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Anchor Wheat Flour,1 kg,RM 3.49,RM 3.90,https://myaeon2go.com/product/2079/wheat-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Kara Coconut Cream,65 ml,RM 1.77,,https://myaeon2go.com/product/49522/kara-coconut-cream-65-ml
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,MFM Cap Rose All Purpose Flour,850 g,RM 2.49,RM 2.70,https://myaeon2go.com/product/2149/cap-rose-all-purpose-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Kara Natural Coconut Extract,200 ml,RM 4.17,,https://myaeon2go.com/product/2128/natural-coconut-extract
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Ayam Brand Coconut Milk,200 ml,RM 4.00,,https://myaeon2go.com/product/2082/coconut-milk
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Cap Bintang Tepung Jagung,400 g,RM 2.05,,https://myaeon2go.com/product/2098/tepung-jagung
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Mauri Pan Yeast,11 g,RM 0.83,,https://myaeon2go.com/product/15011/yeast
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Bestari Fried Chicken Coating 1 kg,,RM 8.99 to RM 9.99,RM 11.24,https://myaeon2go.com/product/2085/fried-chicken-coating-garlic
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Bestari Fried Chicken Coating Original,1 kg,RM 8.99,RM 10.11,https://myaeon2go.com/product/2087/fried-chicken-coating-original
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Faiza Tepung Gandum,1 kg,RM 3.46,,https://myaeon2go.com/product/2110/tepung-gandum
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Jasmine Santan,200 ml,RM 3.79,RM 4.37,https://myaeon2go.com/product/41769/santan
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Harmuni Cream Santan,200 ml,RM 4.03,,https://myaeon2go.com/product/2112/cream-santan
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Kara Natural Coconut Extract,5 x 200 ml,RM 20.86,,https://myaeon2go.com/product/5831/natural-coconut-extract
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,S&P Santan Coconut Milk Regular,200 ml,RM 3.77,,https://myaeon2go.com/product/6622/santan-coconut-milk-regular
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Erawan Erawan Tepung Beras,500 g,RM 2.75,,https://myaeon2go.com/product/5553/erawan-tepung-beras
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Golden Churn Tinned Butter,340 g,RM 31.99,RM 33.89,https://myaeon2go.com/product/17061/tinned-butter
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Star Brand Vanilla Colour,25 ml,RM 2.87,,https://myaeon2go.com/product/2193/vanilla-colour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Star Brand Food Colour,,RM 2.87,,https://myaeon2go.com/product/2191/true-blue-colour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Ayam Brand Coconut Milk Trim,200 ml,RM 3.84,,https://myaeon2go.com/product/2083/coconut-milk-trim
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Planta Margarine,240 g,RM 7.59,,https://myaeon2go.com/product/2172/margarine
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Jati Rice Flour,500 g,RM 2.29,RM 2.75,https://myaeon2go.com/product/2123/rice-flour
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Windmill Corn Starch,350 g,RM 6.81,,https://myaeon2go.com/product/2200/corn-starch
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Adabi Tepung Cucur,,RM 4.20 to RM 4.55,,https://myaeon2go.com/product/105/tepung-cucur-ikan-bilis
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,Adabi Tepung Cucur Ikan Bilis,200 g,RM 4.20,,https://myaeon2go.com/product/105/tepung-cucur-ikan-bilis
https://myaeon2go.com/products/category/7768624/cooking_%26_baking_ingredients/pages/1-6,Cooking & Baking ingredients,S&P Santan Coconut Milk Original,1 l,RM 14.94,,https://myaeon2go.com/product/10981/santan-coconut-milk-original
