Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go Plus,900 g,RM 25.29,,https://myaeon2go.com/product/6308/activ-go-plus
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go Soft Pack,1.8 kg,RM 39.88,RM 44.87,https://myaeon2go.com/product/6316/milo-activ-go-soft-pack-1-8-kg
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go Refill Pack,400 g,RM 10.26,,https://myaeon2go.com/product/8513/activ-go-refill-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Original Isotonic Drink,24 + 4 x 325 ml,RM 23.88,RM 43.00,https://myaeon2go.com/product/12/100-plus-original-isotonic-drink-28-24-4-x-325-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Full Cream Milk,3 x 1 liter,RM 17.88,RM 19.85,https://myaeon2go.com/product/9772/uht-pure-farm-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Rasa Asli Kurang Kalori,24 x 320 ml,RM 24.88,RM 45.20,https://myaeon2go.com/product/10517/coca-cola-rasa-asli-kurang-kalori-24-x-320-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Chrysanthemum Tea,24 x 250 ml,RM 13.88,RM 23.90,https://myaeon2go.com/product/11110/chrysanthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Nescafe 3 in 1 Premix Coffee Original,25s x 18g,RM 11.88,RM 16.75,https://myaeon2go.com/product/20489/nescafe-3-in-1-original-25-s-x-18-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Anglia Shandy,24 x 320 ml,RM 49.88,RM 72.18,https://myaeon2go.com/product/16291/shandy
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cactus Mineral Water,1.5 liter,RM 1.32,,https://myaeon2go.com/product/942/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Vida C Kumquat,325 ml,RM 2.69,RM 2.90,https://myaeon2go.com/product/53207/vida-c-kumquat-325-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo UHT,5+1 x 200 ml,RM 9.88,RM 10.30,https://myaeon2go.com/product/49558/milo-uht-5+1-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Carlsberg Danish Pilsner Can,4 x 6 x 320 ml,RM 122.88,RM 179.00,https://myaeon2go.com/product/8535/carlsberg-danish-pilsner-can-green-label
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Mineral Water,6 x 1.5 liter,RM 6.30,,https://myaeon2go.com/product/9063/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Mineral Water,600 ml,RM 0.55,,https://myaeon2go.com/product/9065/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Sparkling Mineral Water,1 liter,RM 3.68,RM 3.89,https://myaeon2go.com/product/958/sparkling-mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Pokka Jasmine Green Tea,24 x 250 ml,RM 18.88,RM 26.67,https://myaeon2go.com/product/10956/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Sparkling Mineral Water Lemon,400 ml,RM 1.98,RM 2.15,https://myaeon2go.com/product/32179/sparkling-mineral-water-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Drinho Lychee,24 x 250 ml,RM 10.88,RM 24.70,https://myaeon2go.com/product/10521/lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Drinho Ice Peach Tea,24 x 250 ml,RM 10.88,RM 24.70,https://myaeon2go.com/product/10968/ice-peach-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Heineken Beer Can,24 x 320 ml,RM 138.88,RM 219.70,https://myaeon2go.com/product/8888/beer-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Seasons Chrytea,24 x 250 ml,RM 10.88,RM 28.15,https://myaeon2go.com/product/10525/seasons-chrytea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Yeo's Lychee,24 x 250 ml,RM 13.88,RM 23.90,https://myaeon2go.com/product/11112/lychee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola 1.5 liter,,RM 3.68,RM 4.14,https://myaeon2go.com/product/452/coca-cola-rasa-asli-1-5-liter
