Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go Soft Pack,1.8 kg,RM 38.88,RM 44.87,https://myaeon2go.com/product/6316/milo-activ-go-soft-pack-1-8-kg
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Original Isotonic Drink,24 + 4 x 325 ml,RM 33.88,RM 43.00,https://myaeon2go.com/product/12/100-plus-original-isotonic-drink-28-24-4-x-325-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Full Cream Milk,3 x 1 liter,RM 18.48,RM 19.85,https://myaeon2go.com/product/9772/uht-pure-farm-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cactus Mineral Water,1.5 liter,RM 1.32,,https://myaeon2go.com/product/942/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Condensed Milk & Creamer 500 g,,RM 3.88 to RM 5.25,,https://myaeon2go.com/product/813/filled-milk-sweetened-condensed
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N High Calcium Sweetened Creamer,500 g,RM 3.88,RM 4.32,https://myaeon2go.com/product/814/high-calcium-sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oatside Oat Milk Barista Blend,1 liter,RM 9.90,,https://myaeon2go.com/product/23500/oat-milk-barista-blend
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Mineral Water,600 ml,RM 0.55,,https://myaeon2go.com/product/9065/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo UHT,5+1 x 200 ml,RM 9.88,RM 10.30,https://myaeon2go.com/product/49558/milo-uht-5+1-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Sparkling Mineral Water Lemon,400 ml,RM 1.98,RM 2.15,https://myaeon2go.com/product/32179/sparkling-mineral-water-lemon
