Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Full Cream Milk,3 x 1 liter,RM 18.49,RM 19.85,https://myaeon2go.com/product/9772/uht-pure-farm-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Oatside Oat Milk Barista Blend,1 liter,RM 9.90,,https://myaeon2go.com/product/23500/oat-milk-barista-blend
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Cactus Mineral Water,1.5 liter,RM 1.32,,https://myaeon2go.com/product/942/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,TOPVALU Mineral Water,600 ml,RM 0.55,,https://myaeon2go.com/product/9065/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Milk 6 x 200 ml,,RM 9.99,RM 11.15,https://myaeon2go.com/product/805/uht-pure-farm-coffee-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Full Cream Milk,6 x 200 ml,RM 9.99,RM 11.15,https://myaeon2go.com/product/5519/uht-pure-farm-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo UHT,5+1 x 200 ml,RM 9.99,RM 10.30,https://myaeon2go.com/product/49558/milo-uht-5+1-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Farm Fresh Yarra Full Cream Milk UHT,1 liter,RM 6.50,,https://myaeon2go.com/product/23499/yarra-full-cream-milk-uht
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola 1.5 liter,,RM 3.69,RM 4.14,https://myaeon2go.com/product/452/original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Zero Sugar,1.5 liter,RM 3.69,RM 4.14,https://myaeon2go.com/product/454/zero-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Classic,4 x 320 ml,RM 7.47,,https://myaeon2go.com/product/458/classic
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Isotonic Drink 1.5 liter,,RM 3.79 to RM 4.10,RM 4.10,https://myaeon2go.com/product/5136/original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Original Isotonic Drink,1.5 liter,RM 3.79,RM 4.10,https://myaeon2go.com/product/5136/original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Zero Sugar Isotonic Drink,1.5 liter,RM 4.10,,https://myaeon2go.com/product/7/zero-sugar-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Coca-Cola Original,1.5 liter,RM 3.69,RM 4.14,https://myaeon2go.com/product/452/original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Chocolate Milk,6 x 200 ml,RM 9.99,RM 11.15,https://myaeon2go.com/product/806/uht-pure-farm-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N Condensed Milk & Creamer 500 g,,RM 3.95 to RM 5.25,,https://myaeon2go.com/product/813/filled-milk-sweetened-condensed
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,F&N High Calcium Sweetened Creamer,500 g,RM 3.95,RM 4.32,https://myaeon2go.com/product/814/high-calcium-sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Authentic Tea House Da Hong Pao Oolong Tea,300 ml,RM 1.70,,https://myaeon2go.com/product/10580/da-hong-pao-oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Low Fat Milk,3 x 1 liter,RM 18.49,RM 19.85,https://myaeon2go.com/product/9771/uht-low-fat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Mineral Water,1.25 Liter,RM 2.60,RM 3.15,https://myaeon2go.com/product/8531/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Summer Reverse Osmosis Drinking Water,1.5 liter,RM 1.10,,https://myaeon2go.com/product/30409/reverse-osmosis-drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Milo Activ-Go UHT,4 x 125 ml,RM 5.55,,https://myaeon2go.com/product/5026/milo-uht-4-x-125-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Chek Hup 2 In 1 Ipoh White Coffee (Coffee & Creamer),12 x 30 g,RM 17.99,RM 19.42,https://myaeon2go.com/product/5362/chek-hup-2-in-1-ipoh-white-coffee-coffee-creamer-12-x-30-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Spritzer Sparkling Lemon,1 liter,RM 3.69,RM 3.89,https://myaeon2go.com/product/55090/spritzer-sparkling-lemon-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,100Plus Original Isotonic Drink,6 x 325 ml,RM 9.83,,https://myaeon2go.com/product/9/original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Full Cream Milk,1 liter,RM 7.09,RM 7.80,https://myaeon2go.com/product/803/uht-pure-farm-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Pure Farm Milk 1 liter,,RM 6.59 to RM 8.09,RM 7.80,https://myaeon2go.com/product/799/uht-pure-farm-uht-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Carnation Evaporated Creamer,390 g,RM 3.95,RM 4.24,https://myaeon2go.com/product/8519/evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Milky Marvel Full Cream Milk,4 x 125 ml,RM 5.19,RM 5.45,https://myaeon2go.com/product/792/uht-milky-marvel-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Dutch Lady UHT Milky 4 x 125 ml,,RM 5.19,RM 5.45,https://myaeon2go.com/product/792/uht-milky-marvel-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-25,Beverage,Ice Mountain Mineral Water,1.5 liter,RM 1.65,,https://myaeon2go.com/product/952/mineral-water
