Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Broccoli (China) 1unit,RM 2.90,,https://jgsj.jayagrocer.com/products/broccoli-china-1?variant=42250279944359
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Tomato (Malaysia) 500g,RM 4.45,,https://jgsj.jayagrocer.com/products/tomato-mys-k20?variant=41611854741671
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Cameron Garden French Bean (Kacang Buncis) (Malaysia) 250g,RM 4.00,,https://jgsj.jayagrocer.com/products/french-bean-kacang-buncis-mys-p50-250g-1?variant=41612389417127
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Cameron Garden Probiotic Siew Pak Choy (Malaysia) 250g,RM 2.90,,https://jgsj.jayagrocer.com/products/cameron-garden-probiotic-siew-pak-choy-mys-p20-250g-1?variant=41612301205671
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Spring Onion (Daun Bawang) (Malaysia) 80g,RM 1.70,RM 2.60,https://jgsj.jayagrocer.com/products/spring-onion-80g-1?variant=41612486213799
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Nutriplus Kampung Eggs with Omega-3 10pcs/pack,RM 8.60,,https://jgsj.jayagrocer.com/products/nutriplus-kampung-eggs-with-omega-3-10pcs-1?variant=41611406901415
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Chicken Boneless Breast (Skinless),RM 10.40,,https://jgsj.jayagrocer.com/products/chicken-boneless-breast-skinless?variant=41611993186471
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Sweet Corn Yellow (Malaysia) 2pcs/pack,RM 4.60,,https://jgsj.jayagrocer.com/products/mascorn-sweet-corn-mys-c24-1pack-1?variant=41612273352871
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,NutriPlus Omega-3 Chicken Eggs 15pcs/pack,RM 11.50,,https://jgsj.jayagrocer.com/products/nutriplus-omega-3-chicken-eggs-15pcs-1?variant=41612371722407
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Paprika Farm Japanese Cucumber (Kyuri) 330g,RM 3.90,,https://jgsj.jayagrocer.com/products/paprika-farm-japanese-cucumber-kyuri-p20-330g-1?variant=41612191826087
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Dole Banana (Philippines) 1pack,RM 8.50,,https://jgsj.jayagrocer.com/products/dole-banana-philippines-1pack?variant=42699538759847
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Coriander (Ketumbar) (Malaysia) 50g,RM 2.90,,https://jgsj.jayagrocer.com/products/coriander-ketumbar-50g-1?variant=41612464455847
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,QL Omega Eggs with Omega 3 and DHA (Large) 15pcs/pack,RM 12.00,,https://jgsj.jayagrocer.com/products/ql-omega-eggs-with-omega-3-and-dha-grade-a-15pcs-1?variant=41612477300903
https://jgsj.jayagrocer.com/collections/fresh-market,Fresh Market,Baby Romaine Lettuce (Malaysia) 1pack,RM 2.80,,https://jgsj.jayagrocer.com/products/baby-romaine-lettuce-280g-1?variant=41611947442343
