Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Golden Bridge Pork Luncheon Meat Original Flavour 340g,RM 18.00,,https://jgsj.jayagrocer.com/products/golden-bridge-pork-luncheon-meat-original-340g-1?variant=41612422512807
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Daesang Hot Pepper Bean Paste 500g,RM 18.90,,https://jgsj.jayagrocer.com/products/daesang-sunchang-gochujang-hot-pepper-paste-500g-1?variant=41616291856551
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Pork Luncheon Meat 340g,RM 16.00,,https://jgsj.jayagrocer.com/products/tulip-danish-pork-luncheon-meat-340g-1?variant=41612357927079
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Lotte Luncheon Meat 340g,RM 14.50,,https://jgsj.jayagrocer.com/products/lotte-pork-luncheon-meat-340g?variant=44740718952615
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[Non-Halal] Kikkoman Milder Soy Sauce 600ml,RM 23.60,,https://jgsj.jayagrocer.com/products/kikkoman-less-salt-soy-sauce-600ml-1?variant=41612271321255
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[Non-Halal] Kikkoman Teriyaki Marinade Honey & Soy Sauce 250ml,RM 17.90,,https://jgsj.jayagrocer.com/products/kikkoman-honey-soy-teriyaki-marinade-sauce-250ml-1?variant=41611972608167
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Marukome Sokuseki Ikkyusan Instant Miso Soup 218g,RM 15.90,,https://jgsj.jayagrocer.com/products/marukome-sokuseki-ikkyusan-instant-miso-soup-12packs-1?variant=41612523733159
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Marukome Sokuseki Ikkyusan 188g,RM 15.50,,https://jgsj.jayagrocer.com/products/marukome-sokuseki-ikkyusan-less-sodium-instant-miso-soup-12packs-1?variant=41612523700391
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Marukome Boy Kun Koshi Miso Paste 650g,RM 15.50,,https://jgsj.jayagrocer.com/products/marukome-kun-koshi-650g-1?variant=41612320145575
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Pork Luncheon Meat With Bacon 340g,RM 21.20,,https://jgsj.jayagrocer.com/products/tulip-pork-luncheon-meat-with-bacon-340g-1?variant=41612357796007
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Hormel Spam Luncheon Meat with Bacon 340g,RM 25.99,RM 28.90,https://jgsj.jayagrocer.com/products/hormel-spam-luncheon-meat-with-bacon-340g?variant=44759794057383
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Pork Luncheon Meat 360g,RM 13.00,,https://jgsj.jayagrocer.com/products/non-halal-gulong-pork-luncheon-meat-360g?variant=46430609473703
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Stewed Pork Slices 383g,RM 20.70,,https://jgsj.jayagrocer.com/products/gulong-stewed-pork-slices-383g?variant=44736572850343
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[Non-Halal] Queen Organic Vanilla Bean Paste with Vanilla Seeds 140g,RM 86.25,,https://jgsj.jayagrocer.com/products/queen-ogn-vanil-b-paste-w-v-seeds-140g-1?variant=42300694200487
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,Gulong Stewed Pork (S) 256g,RM 9.50,,https://jgsj.jayagrocer.com/products/gulong-stewed-pork-s-256g?variant=47258220626087
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Spice Pork Cube 142g,RM 10.90,,https://jgsj.jayagrocer.com/products/non-halal-gulong-spice-pork-cube-142g?variant=45016562827431
https://jgsj.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Luncheon Meat Jamonilla 300g,RM 18.00,,https://jgsj.jayagrocer.com/products/tulip-luncheon-meat-jamonilla-300g?variant=44808090386599
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Koko Krunch Cereal 450g,RM 17.50,,https://jgsj.jayagrocer.com/products/nestle-koko-krunch-cereal-500g-1?variant=41611888558247
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Quaker Instant Oatmeal 800g,RM 10.50,,https://jgsj.jayagrocer.com/products/quaker-instant-oatmeal-800g-1?variant=41612357107879
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Ferrero Nutella Hazelnut Spread with Cocoa 350g,RM 20.90,,https://jgsj.jayagrocer.com/products/ferrero-nutella-hazelnut-spread-with-cocoa-350g-1?variant=41612188057767
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,St. Dalfour Strawberry Jam Spread 284g,RM 15.90,,https://jgsj.jayagrocer.com/products/st-dalfour-strawberry-jam-spread-284g-1?variant=41611961598119
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Pristine Rolled Oat 750g,RM 9.50,,https://jgsj.jayagrocer.com/products/pristine-rolled-oat-750g-1?variant=41612343378087
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Quaker Quick Cook Oatmeal 800g,RM 10.50,,https://jgsj.jayagrocer.com/products/quaker-quick-cook-oatmeal-800g-1?variant=41612356976807
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Quaker Qvital Original 28g x 15,RM 12.20,,https://jgsj.jayagrocer.com/products/quaker-oat-3-in-1-oat-cereal-original-drink-28g-x-18?variant=41612082970791
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Chivers Strawberry Jam 340g,RM 13.10,,https://jgsj.jayagrocer.com/products/chivers-strawberry-jam-340g-1?variant=41612388303015
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Koko Krunch Cereal 300g,RM 12.90,,https://jgsj.jayagrocer.com/products/nestle-koko-krunch-cereal-330g-1?variant=41611888230567
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Nestle Cereal School Pack 140g,RM 9.90,,https://jgsj.jayagrocer.com/products/nestle-cereal-school-pack-140g-1?variant=41612441976999
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Post Great Grains Raisins & Dates and Pecans 453g,RM 30.90,RM 32.90,https://jgsj.jayagrocer.com/products/post-great-grains-raisins-dates-pecans-453g-1?variant=41611933647015
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Kelloggs Cornflakes Jumbo 500g,RM 15.90,,https://jgsj.jayagrocer.com/products/kellogg-s-corn-flakes-cereal-500g-1?variant=41618402541735
https://jgsj.jayagrocer.com/collections/breakfast,Breakfast,Capilano Twist And Squeeze Pure Australian Honey 400g,RM 17.99,RM 22.50,https://jgsj.jayagrocer.com/products/capilano-pure-australian-honey-400g-1?variant=41612048498855
