Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Clean Care Regular Toilet Tissue 20pcs/pack,RM 26.90,RM 35.50,https://jgsj.jayagrocer.com/products/kleenex-ultra-soft-toilet-tissue-mega-pack-20rolls-1?variant=41612336595111
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Facial Tissue Paper 200pcs x 4,RM 15.95,,https://jgsj.jayagrocer.com/products/premier-facial-tissue-paper-200pulls-x-4boxes-1?variant=41612192907431
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scott Kitchen Towel 50pcs x 8,RM 14.90,RM 17.00,https://jgsj.jayagrocer.com/products/scott-multi-purpose-towel-8rolls-1?variant=41612358320295
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scotch-Brite Heavy Duty Scouring Sponge 4pcs/pack,RM 6.90,,https://jgsj.jayagrocer.com/products/scotch-brite-heavy-duty-scouring-sponge-3pcs-1?variant=41612108365991
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Luxurios Toilet Roll 200pcs x 20,RM 25.99,RM 31.00,https://jgsj.jayagrocer.com/products/royal-gold-quilted-bathroom-tissues-value-pack-3-ply-20roll-1?variant=41611879350439
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Luxurious Kitchen Towel 50pcs x 8,RM 11.99,RM 12.95,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-kitchen-towel-60sheets-x-6rolls-1?variant=41618387599527
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Persil Superior Clothes Care Concentrated Liquid Detergent 2L,RM 21.40,,https://jgsj.jayagrocer.com/products/persil-superior-clothes-care-concentrated-liquid-detergent-2l-1?variant=41612174524583
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Vinda Deluxe Kitchen Towel 80pcs x 6,RM 17.30,,https://jgsj.jayagrocer.com/products/vinda-deluxe-kitchen-towel-80pcs-x-7?variant=41611829936295
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sunlight Dishwash Lime Refill 700ml,RM 4.70,,https://jgsj.jayagrocer.com/products/sunlight-lime-100-dishwashing-liquid-refill-pack-700ml-1?variant=41618381209767
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Enviroplus Large Garbage Bag 40pcs/pack,RM 17.30,,https://jgsj.jayagrocer.com/products/sekoplas-enviroplus-large-garbage-bag-40bags-1?variant=41612259164327
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Remax High-Density PE Garbage Bag (Small) 47x54cm 30pcs/pack,RM 3.20,,https://jgsj.jayagrocer.com/products/remax-garbage-bag-s-47x54cmx30s?variant=41612258640039
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Scott Calorie Light Premium Towel 50pcs x 8,RM 12.90,RM 18.50,https://jgsj.jayagrocer.com/products/scott-calorie-light-premium-towel-6-2rolls-1?variant=41612434276519
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Enviroplus Small Garbage Bags 90pcs/pack,RM 12.60,,https://jgsj.jayagrocer.com/products/sekoplas-enviroplus-small-garbage-bags-90bags-1?variant=41612258771111
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Enviroplus Medium Garbage Bag 50pcs/pack,RM 18.40,,https://jgsj.jayagrocer.com/products/sekoplas-enviroplus-medium-garbage-bag-50bags-1?variant=41612259066023
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Sanitizing Wipes Tissue 50pcs x 2,RM 11.70,,https://jgsj.jayagrocer.com/products/premier-sanitizing-wipes-tissue-50sheets-x-3?variant=41612419367079
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Kleenex Aloe Vera Clean Care Toilet Tissues 20pcs/pack,RM 26.90,RM 35.50,https://jgsj.jayagrocer.com/products/kleenex-aloe-vera-clean-care-toilet-tissues-20-rolls-1?variant=41612263686311
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas Remax Heavy Duty HDPE Garbage Bags XL 10pcs/pack,RM 8.70,,https://jgsj.jayagrocer.com/products/sk-remax-garbage-bag-xl-89x109cmx10s?variant=41612326142119
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Sekoplas ReXTRA HDPE Garbage Bag (Medium) 68 x 90cm 15pcs/pack,RM 8.70,,https://jgsj.jayagrocer.com/products/rextra-garbage-roll-m-68x90cmx15s?variant=41612326568103
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Luxurious Kitchen Towel 6rolls,RM 12.50,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-kitchen-towel-6rolls-1?variant=41612354158759
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Cif Liquid Scourer Lemon 660g,RM 6.50,,https://jgsj.jayagrocer.com/products/cif-cream-multi-surface-cleaner-lemon-500ml-1?variant=41612395151527
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Royal Gold Luxurious Interleaf Facial Tissue (3ply) 110pcs x 4,RM 14.29,RM 16.50,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-facial-tissue-120pulls-x-4boxes-1?variant=41612193169575
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Softlan Lavender Fresh Fabric Softener Refill 1.4L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-lavender-fresh-refill-1-4l-1?variant=41611999051943
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Premier Disposable Household Towels 60sheets x 6,RM 11.50,,https://jgsj.jayagrocer.com/products/premier-disposable-household-towels-60sheets-x-6rolls-1?variant=41612197953703
https://jgsj.jayagrocer.com/collections/household-products,Household Products,SEKOPLAS REMAX GARBAGE BAG-M 56X84CMX30S BK,RM 5.20,,https://jgsj.jayagrocer.com/products/sekoplas-remax-high-density-pe-garbage-bag-medium-30pcs-1?variant=41612258541735
https://jgsj.jayagrocer.com/collections/household-products,Household Products,Magiclean Stain and Mold Remover Spray 400ml,RM 12.20,,https://jgsj.jayagrocer.com/products/bathroom-magiclean-stain-and-mold-remover-spray-400ml-1?variant=41612102598823
