Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Kleenex Clean Care Regular Toilet Tissue 20sheets,RM 35.50,,https://jgsj.jayagrocer.com/products/kleenex-ultra-soft-toilet-tissue-mega-pack-20rolls-1?variant=41612336595111
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Kleenex Aloe Vera Clean Care Toilet Tissues 20sheets,RM 35.50,,https://jgsj.jayagrocer.com/products/kleenex-aloe-vera-clean-care-toilet-tissues-20-rolls-1?variant=41612263686311
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Kleenex Ultra Soft Aroma Clean with Floral Scent 20sheets,RM 24.88,RM 35.50,https://jgsj.jayagrocer.com/products/kleenex-ultra-soft-scented-toilet-tissue-20rolls-1?variant=41612432769191
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Scott Extra Regular Toilet Roll 180sheet x 20,RM 18.20,RM 22.20,https://jgsj.jayagrocer.com/products/scott-extra-soft-bath-tissue-paper-180sheets-x-21?variant=41612195725479
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Kleenex Fresh Scent Toilet Tissues 20rolls,RM 21.90,,https://jgsj.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-20rolls-1?variant=41622556147879
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Vinda Deluxe Smooth Feel Toilet Tissue 3ply 250pcs x 16,RM 26.90,RM 35.95,https://jgsj.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-tissue-3ply-250pcs-x-16?variant=43328764018855
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Cutie Compact Bathroom Tissue 10rolls,RM 16.50,,https://jgsj.jayagrocer.com/products/cutie-compact-bathroom-tissue-180g-x-10rolls-1?variant=41612196413607
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Premier Pulp Toilet Roll (3ply) 10rolls,RM 8.88,,https://jgsj.jayagrocer.com/products/premier-pulp-toilet-roll-3ply-10rolls?variant=44848295116967
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Royal Gold Elegant Bathroom Tissue 20pcs/pack,RM 30.90,,https://jgsj.jayagrocer.com/products/royal-gold-luxurious-interleaf-bathroom-tissue-extra-soft-value-pack-20-rolls-1?variant=42524434759847
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Kleenex Fresh Scent Toilet Tissues 10rolls,RM 15.05,,https://jgsj.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-10rolls-1?variant=41612390072487
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Vinda Deluxe Prestige Toilet Rolls-3ply 200pcs x 16,RM 26.90,RM 35.95,https://jgsj.jayagrocer.com/products/vinda-deluxe-smooth-feel-toilet-rolls-3ply-200pcs-x-16?variant=43328771719335
https://jgsj.jayagrocer.com/collections/bathroom-roll,Bathroom Roll,Royal Gold Elegant Toilet Roll 190pcs x 24,RM 32.90,,https://jgsj.jayagrocer.com/products/royal-gold-elegant-toilet-roll-190s-x-24roll?variant=43610206372007
