Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Yakult Ace Cultured Milk,5 x 80 ml,RM 5.60,,https://myaeon2go.com/product/1562/ace-cultured-milk
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Vitagen Cultured Milk Less Sugar Assorted Twin Pack,10 x 125 ml,RM 11.29,RM 11.93,https://myaeon2go.com/product/1561/cultured-milk-less-sugar-assorted-twin-pack
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Vitagen Cultured Milk Twin Pack 10 x 125 ml,,RM 11.10 to RM 11.29,,https://myaeon2go.com/product/1560/cultured-milk-assorted-twin-pack
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Yakult Ace Cultured Milk Light Double,10 x 80 ml,RM 11.90,,https://myaeon2go.com/product/1565/ace-cultured-milk-light-double
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Yakult Ace Cultured Milk Double 10 x 80 ml,,RM 11.10 to RM 11.90,,https://myaeon2go.com/product/1564/ace-cultured-milk-double
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Early Bird Greek Style Plain Yogurt,500 g,RM 5.90,RM 6.85,https://myaeon2go.com/product/42532/greek-style-plain-yogurt
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Vitagen Cultured Milk Assorted Twin Pack,10 x 125 ml,RM 11.10,,https://myaeon2go.com/product/1560/cultured-milk-assorted-twin-pack
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Yakult Ace Cultured Milk Double,10 x 80 ml,RM 11.10,,https://myaeon2go.com/product/1564/ace-cultured-milk-double
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Farm Fresh Farm Yogurt 120 g,,RM 3.10,,https://myaeon2go.com/product/1482/farm-yogurt-peach
https://myaeon2go.com/products/category/295290/yogurt-&-pudding/pages/1-4,Yogurt & Pudding,Farm Fresh Farm Yogurt Mango,120 g,RM 3.10,,https://myaeon2go.com/product/1483/farm-yogurt-mango
