Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Jasmine Sunwhite Super Import (Wangi Thailand),10 kg,RM 59.99,RM 73.34,https://myaeon2go.com/product/2626/sunwhite-super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Jasmine Sunwhite Super Import (Wangi Thailand),5 kg,RM 30.49,RM 36.64,https://myaeon2go.com/product/2627/sunwhite-super-import-%28wangi-thailand%29
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,CSR Coarse Sugar,1 kg,RM 2.85,,https://myaeon2go.com/product/5429/coarse-sugar
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi 2 Minute Instant Noodle,,RM 4.69 to RM 6.20,RM 5.79,https://myaeon2go.com/product/2450/2-minute-chicken-instant-noodle
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi 2 Minute Curry Instant Noodle,5 x 79 g,RM 4.69,RM 5.79,https://myaeon2go.com/product/2453/2-minute-curry-instant-noodle
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mi Sedaap Mi Goreng,,RM 5.54 to RM 5.80,,https://myaeon2go.com/product/2474/mi-goreng-ayam-krispi
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mi Sedaap Mi Goreng Asli,5 x 90 g,RM 5.80,,https://myaeon2go.com/product/2475/mi-goreng-asli
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Gula Prai Coarse Grain Sugar,1 kg,RM 2.85,,https://myaeon2go.com/product/36017/coarse-grain-sugar
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,CSR Coarse Sugar,2 kg,RM 5.70,,https://myaeon2go.com/product/3029/coarse-sugar
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,TOPVALU Rice Vermicelli,400 g,RM 6.90,,https://myaeon2go.com/product/30712/rice-vermicelli
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Coconut Milk,200 ml,RM 4.00,,https://myaeon2go.com/product/2082/coconut-milk
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi 2 Minute Chicken 5+1 Instant Noodles,6 x 77 g,RM 4.69,RM 5.79,https://myaeon2go.com/product/9031/2-minute-chicken-5+1-instant-noodles
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Double Swallow Garam Halus,450 g,RM 0.95,,https://myaeon2go.com/product/2926/garam-halus
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Anchor Wheat Flour,1 kg,RM 3.49,RM 3.90,https://myaeon2go.com/product/2079/wheat-flour
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Hot Cup Curry Multipack,6 x 59 g,RM 14.00,,https://myaeon2go.com/product/6078/maggi-hot-cup-curry-multipack-6-x-59-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Hot Cup Multipack,,RM 14.00,,https://myaeon2go.com/product/6077/maggi-hot-cup-chicken-multipack-6-x-57-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Nestle School Pack,140 g,RM 8.99,RM 9.90,https://myaeon2go.com/product/6325/school-pack
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,TOPVALU Iodised Fine Salt,450 g,RM 0.90,,https://myaeon2go.com/product/8339/iodised-fine-salt
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,CSR Fine Sugar,1 kg,RM 2.95,,https://myaeon2go.com/product/5430/fine-sugar
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Buruh Cooking Oil,5 kg,RM 30.85,,https://myaeon2go.com/product/2236/cooking-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Kimball Dry Pasta,,RM 3.29,RM 3.99,https://myaeon2go.com/product/2439/macaroni
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Prego Spaghetti,500 g,RM 4.49,RM 5.13,https://myaeon2go.com/product/2531/spaghetti
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Prego Dry Pasta,,RM 4.49,RM 5.13,https://myaeon2go.com/product/2531/spaghetti
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Big Curry Instant,5 x 106 g,RM 5.99,RM 7.10,https://myaeon2go.com/product/2456/big-curry-instant
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Big Instant,,RM 5.99 to RM 7.50,RM 7.10,https://myaeon2go.com/product/2455/big-chicken-instant
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Barilla Spaghetti 5,500 g,RM 7.19,RM 8.10,https://myaeon2go.com/product/2399/spaghetti-5
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Barilla Dry Pasta,,RM 7.19 to RM 11.10,RM 7.90,https://myaeon2go.com/product/2398/fusilli
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Kara Coconut Cream,65 ml,RM 1.77,,https://myaeon2go.com/product/49522/kara-coconut-cream-65-ml
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Baked Beans 425 g,,RM 4.60,,https://myaeon2go.com/product/2281/baked-beans-in-light-tomato-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Baked Beans,425 g,RM 4.60,,https://myaeon2go.com/product/2283/baked-beans
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Tuna Chunk In Water,150 g,RM 7.59,,https://myaeon2go.com/product/2310/tuna-chunk-in-water
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Tuna,,RM 7.59 to RM 7.68,,https://myaeon2go.com/product/2309/tuna-chunk-in-vegetable-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Ayam Brand Sardine In Tomato Sauce,155 g,RM 4.85,,https://myaeon2go.com/product/2300/sardine-in-tomato-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Jati Signature Pusa Finest Basmathi 1121,5 kg,RM 31.39,RM 45.12,https://myaeon2go.com/product/9982/signature-pusa-finest-basmathi-1121
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Adabi Perencah Sup Bunjut,8 g,RM 1.52,,https://myaeon2go.com/product/8375/perencah-sup-bunjut
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Nestle Nestum 3 In 1 Original,14 x 28 g,RM 9.99,RM 12.89,https://myaeon2go.com/product/2017/nestum-3-in-1-original
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Nestle Nestum 3 In 1,,RM 9.99,RM 12.89,https://myaeon2go.com/product/2016/nestum-3-in-1-brown-rice
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Gula Prai Fine Grain Sugar,1 kg,RM 2.95,,https://myaeon2go.com/product/36012/fine-grain-sugar
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Nutella Chocolate Spread,200 g,RM 12.75,,https://myaeon2go.com/product/7072/chocolate-spread
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mi Sedaap Cup Noodle,,RM 2.61 to RM 3.15,,https://myaeon2go.com/product/6180/cup-noodle-baso-special
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Mi Sedaap Cup Noodle Goreng,81 g,RM 2.61,,https://myaeon2go.com/product/6183/cup-noodle-goreng
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Prego Can Pasta Sauce,,RM 5.87 to RM 6.99,,https://myaeon2go.com/product/2848/herbs-&-cheese-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Knife Cooking Oil,5 kg,RM 33.99,RM 35.61,https://myaeon2go.com/product/2231/cooking-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Naturel Blend Oil,3 kg,RM 29.99,RM 36.74,https://myaeon2go.com/product/2239/blend-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Naturel Cooking Oil 3 kg,,RM 29.99,RM 36.74,https://myaeon2go.com/product/2239/blend-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi 2 Minute Chicken Instant Noodle,5 x 77 g,RM 4.69,RM 5.79,https://myaeon2go.com/product/2450/2-minute-chicken-instant-noodle
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Munchy's Oat Krunch Breakfast Dark Chocolate With Blueberry,384 g,RM 9.99,RM 10.95,https://myaeon2go.com/product/26598/oat-krunch-breakfast-dark-chocolate-with-blueberry
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Lee Kum Kee Panda Brand Oyster Sauce,770 g,RM 9.99,RM 10.83,https://myaeon2go.com/product/9881/panda-brand-oyster-sauce
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Faiza Tepung Gandum,1 kg,RM 3.46,,https://myaeon2go.com/product/2110/tepung-gandum
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Sumo Calrose Rice,5 kg,RM 28.99,RM 38.99,https://myaeon2go.com/product/6791/calrose-rice
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Megah Mee Udon,200 g,RM 1.80,,https://myaeon2go.com/product/17369/mee-udon
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,A1 Bihun Beras,455 g,RM 9.46,,https://myaeon2go.com/product/32/bihun-beras
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Kimball Macaroni,400 g,RM 3.29,RM 3.99,https://myaeon2go.com/product/2439/macaroni
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,TOPVALU Spiral Fusilli Pasta,400 g,RM 2.90,,https://myaeon2go.com/product/58282/topvalu-spiral-fusilli-pasta-400-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Jasmine Calfresh Super Calrose,5 kg,RM 27.99,RM 36.00,https://myaeon2go.com/product/8381/calfresh-super-calrose
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Maggi Hot Cup Chicken Multipack,6 x 57 g,RM 14.00,,https://myaeon2go.com/product/6077/maggi-hot-cup-chicken-multipack-6-x-57-g
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,CSR Natural Brown Sugar,1 kg,RM 5.34,,https://myaeon2go.com/product/3030/natural-brown-sugar
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Saji Cooking Oil,5 kg,RM 30.82,,https://myaeon2go.com/product/6656/cooking-oil
https://myaeon2go.com/products/category/6528959/grocery/pages/1-48,Grocery,Bakers Choice Vitamin Flour,1 kg,RM 2.99,RM 3.59,https://myaeon2go.com/product/26443/vitamin-flour
