Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Pure Fresh Milk 2L,RM 16.20,,https://jgut.jayagrocer.com/products/farm-fresh-pure-fresh-milk-2l-1?variant=40940029935777
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Cows Milk 1L,RM 8.40,,https://jgut.jayagrocer.com/products/farm-fresh-pure-fresh-milk-1l-1?variant=40940029804705
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farmhouse Fresh Milk 1L,RM 12.70,,https://jgut.jayagrocer.com/products/farmhouse-fresh-milk-1l-1?variant=40939138711713
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Premium Chocolate Milk 1L,RM 8.80,,https://jgut.jayagrocer.com/products/farm-fresh-premium-chocolate-milk-1l-1?variant=40939975311521
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farmhouse Fresh UHT Milk 1L,RM 7.95,,https://jgut.jayagrocer.com/products/farmhouse-fresh-uht-milk-1l-1?variant=40940166348961
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,UFC Refresh Coconut Water 1L,RM 9.00,,https://jgut.jayagrocer.com/products/ufc-refresh-coconut-water-1l-1?variant=40940202754209
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farmers Union Greek Style Natural Yogurt 1kg,RM 31.90,,https://jgut.jayagrocer.com/products/farmers-union-greek-style-natural-yogurt-1kg-1?variant=40939995463841
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Ace Yakult Light Cultured Milk Drink 80ml x 5,RM 5.70,,https://jgut.jayagrocer.com/products/ace-yakult-light-cultured-milk-drink-80ml-x-5packs-1?variant=40939918229665
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Vitagen Assorted Flavours Cultured Drink Twinpack 125ml x 10,RM 10.80,,https://jgut.jayagrocer.com/products/vitagen-assorted-flavours-cultured-drink-125ml-x-10packs-1?variant=40939405869217
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Vitagen Grape Cultured Drink 125ml x 5,RM 5.30,,https://jgut.jayagrocer.com/products/vitagen-grape-cultured-drink-125ml-x-5packs-1?variant=40939141955745
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Skinny Low Fat Pure Fresh Milk 2L,RM 16.20,,https://jgut.jayagrocer.com/products/farm-fresh-skinny-low-fat-pure-fresh-milk-2l-1?variant=40939975213217
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Skinny Low Fat Pure Fresh Milk 1L,RM 8.40,,https://jgut.jayagrocer.com/products/farm-fresh-skinny-low-fat-pure-fresh-milk-1l-1?variant=40939975082145
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Farm Fresh Lactose Free Pure Fresh Milk 1L,RM 9.20,,https://jgut.jayagrocer.com/products/farm-fresh-lactose-free-pure-fresh-milk-1l-1?variant=40940425511073
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Anchor Unsalted Butter 227g,RM 14.99,,https://jgut.jayagrocer.com/products/anchor-unsalted-butter-227g-1?variant=40939424055457
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Goodday Aussie Fresh Milk 1L,RM 7.99,RM 9.20,https://jgut.jayagrocer.com/products/goodday-aussie-fresh-milk-1l?variant=42530990555297
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Emborg French Uht Cooking Cream 200ml,RM 9.25,,https://jgut.jayagrocer.com/products/emborg-cooking-cream-200ml-1?variant=40939648876705
https://jgut.jayagrocer.com/collections/chilled-and-frozen,Chilled and Frozen,Anchor Salted Butter 227g,RM 14.99,,https://jgut.jayagrocer.com/products/anchor-salted-butter-227g-1?variant=40939672993953
