Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/snacks,Snacks,Hup Seng Ping Pong Cream Cracker 428g,RM 4.90,,https://jgut.jayagrocer.com/products/hup-seng-ping-pong-special-cream-crackers-428g-1?variant=40939422417057
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julie's Peanut Butter Sandwich Biscuits 360g,RM 11.00,,https://jgut.jayagrocer.com/products/julie-s-peanut-butter-sandwich-biscuit-360g-1?variant=40939146182817
https://jgut.jayagrocer.com/collections/snacks,Snacks,Schweppes Soda Water 320ml,RM 57.50,,https://jgut.jayagrocer.com/products/schweppes-soda-water-320ml?variant=40939424940193
https://jgut.jayagrocer.com/collections/snacks,Snacks,Bin Bin Rice Crackers 150g,RM 9.00,,https://jgut.jayagrocer.com/products/bin-bin-rice-crackers-150g-1?variant=40939261755553
https://jgut.jayagrocer.com/collections/snacks,Snacks,McVities Digestive Biscuits 360g x 2,RM 20.90,RM 22.90,https://jgut.jayagrocer.com/products/mcvitie-s-digestive-biscuits-400g-x-3?variant=40940428230817
https://jgut.jayagrocer.com/collections/snacks,Snacks,Jacob's Value Pack Cream Cracker 324g,RM 6.00,,https://jgut.jayagrocer.com/products/jacob-s-original-cream-cracker-360g-1?variant=40940467355809
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pringles Sour Cream and Onion Potato Crisps 102g,RM 5.79,RM 7.70,https://jgut.jayagrocer.com/products/pringles-sour-cream-and-onion-potato-crisps-107g-1?variant=40939443454113
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchys Oat Krunch Dark Chocolate Biscuit 390g,RM 9.99,,https://jgut.jayagrocer.com/products/munchys-oat-krunch-dark-chocolate-biscuit-16packs-416g?variant=40939950211233
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julies Le Mond Puff Lemon Cookies 170g,RM 6.20,,https://jgut.jayagrocer.com/products/julie-s-le-mond-puff-lemon-sandwich-biscuit-170g-1?variant=40939213095073
https://jgut.jayagrocer.com/collections/snacks,Snacks,Uncle Sabas Poppadam Original Flavour 70g,RM 5.50,,https://jgut.jayagrocer.com/products/uncle-sabas-original-poppadoms-lentil-chip-70g?variant=40940245516449
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oreo BTS Sandwich Cookies 27.6g x 9,RM 7.90,,https://jgut.jayagrocer.com/products/oreo-vanilla-cream-sandwich-cookies-264-6g-1?variant=40939741413537
https://jgut.jayagrocer.com/collections/snacks,Snacks,Ruffles Cheddar & Sour Cream Flavoured Potato Chips 184g,RM 16.90,,https://jgut.jayagrocer.com/products/ruffles-cheddar-sour-cream-flavoured-potato-chips-184g-1?variant=40939252449441
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchy's Funmix Assorted Biscuits 500g,RM 9.60,,https://jgut.jayagrocer.com/products/munchy-s-funmix-assorted-biscuits-500g-1?variant=40939210965153
https://jgut.jayagrocer.com/collections/snacks,Snacks,Doritos Nacho Cheese Tortilla Chips 198.4g,RM 15.90,,https://jgut.jayagrocer.com/products/doritos-nacho-cheese-tortilla-chips-198-4g-1?variant=40939207000225
https://jgut.jayagrocer.com/collections/snacks,Snacks,Tiger Original Biscuit 372.4g,RM 7.30,,https://jgut.jayagrocer.com/products/tiger-original-biscuit-420g-1?variant=40940524044449
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sun-Maid Natural California Raisins Mini Snacks 14g x 14,RM 13.00,,https://jgut.jayagrocer.com/products/sun-maid-natural-california-raisins-mini-snacks-14g-x-14packs-1?variant=40939519869089
https://jgut.jayagrocer.com/collections/snacks,Snacks,Sunsweet Pitted Prunes Canister 340g,RM 28.50,,https://jgut.jayagrocer.com/products/sunsweet-pitted-prunes-340g-1?variant=40939218010273
https://jgut.jayagrocer.com/collections/snacks,Snacks,Julie's Cheese Sandwich Biscuits 336g,RM 11.00,,https://jgut.jayagrocer.com/products/julie-s-cheese-sandwich-biscuits-330g-1?variant=40939146608801
https://jgut.jayagrocer.com/collections/snacks,Snacks,Snickers Fun Size Peanut Chocolate Bar 240g,RM 15.80,,https://jgut.jayagrocer.com/products/snickers-chocolate-fun-size-pack-240g-1?variant=40939222630561
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cheezels Original Cheese Flavoured Snack 140g,RM 4.80,,https://jgut.jayagrocer.com/products/cheezels-original-cheese-flavoured-snack-165g-1?variant=40939450499233
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kit Kat 2 Finger Sharebag Chocolate Wafer 17g x 10,RM 9.99,,https://jgut.jayagrocer.com/products/nestle-kit-kat-chocolate-wafer-fingers-17g-x-12pcs-1?variant=40940068044961
https://jgut.jayagrocer.com/collections/snacks,Snacks,Pringles Original Potato Crisps 102g,RM 5.79,RM 7.70,https://jgut.jayagrocer.com/products/pringles-original-potato-crisps-107g-1?variant=40939443421345
https://jgut.jayagrocer.com/collections/snacks,Snacks,Oreo Mini Sandwich Cookies 17.5g x 8,RM 7.30,,https://jgut.jayagrocer.com/products/oreo-mini-sandwich-cookies-184g-1?variant=40940426002593
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchy's Cream Crackers 300g,RM 4.99,RM 5.60,https://jgut.jayagrocer.com/products/munchy-s-cream-crackers-12-packs-300g-1?variant=40939501125793
https://jgut.jayagrocer.com/collections/snacks,Snacks,Wang Wang Senbei Rice Cracker (Kraker Beras) 92g,RM 5.50,,https://jgut.jayagrocer.com/products/wang-wang-senbei-rice-crackers-92g-1?variant=40939207721121
https://jgut.jayagrocer.com/collections/snacks,Snacks,Schweppes Tonic Water 320ml,RM 57.50,,https://jgut.jayagrocer.com/products/schweppes-tonic-water-320ml?variant=40939424841889
https://jgut.jayagrocer.com/collections/snacks,Snacks,Kjeldsens Butter Cookies 454g,RM 34.90,RM 39.50,https://jgut.jayagrocer.com/products/kjeldsens-butter-cookies-454g-1?variant=40939167187105
https://jgut.jayagrocer.com/collections/snacks,Snacks,Cheezels Original Cheese Flavoured Snack 60g,RM 2.30,,https://jgut.jayagrocer.com/products/cheezels-original-cheese-flavoured-snack-60g-2?variant=40939188748449
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchys Oat Krunch Strawberry and Blackcurrant Biscuit 390g,RM 9.99,,https://jgut.jayagrocer.com/products/munchys-oat-krunch-strawberry-and-blackcurrant-biscuit-16packs-416g?variant=40939949949089
https://jgut.jayagrocer.com/collections/snacks,Snacks,Munchys Oat krunch Nutty Chocolate Biscuits 390g,RM 9.99,,https://jgut.jayagrocer.com/products/munchy-s-nutty-chocolate-oat-krunch-with-hazelnuts-416g-1?variant=40939440767137
