Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Beer Can,24 x 320 ml,RM 174.00,RM 184.85,https://myaeon2go.com/product/10528/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heneiken Beer Can,4 x 320 ml,RM 33.99,RM 37.77,https://myaeon2go.com/product/8889/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Special Brew Can,4 x 320 ml,RM 35.23,,https://myaeon2go.com/product/8882/special-brew-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Good Day Original Soju,360 ml,RM 17.90,RM 19.90,https://myaeon2go.com/product/28284/original-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Danish Pilsner Can,4 x 6 x 320 ml,RM 170.00,RM 179.00,https://myaeon2go.com/product/8535/carlsberg-danish-pilsner-can-green-label
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Soju,,RM 16.90 to RM 18.90,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Green Grape Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/380/green-grape-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kronenbourg 1664 Blanc Can,4 x 320 ml,RM 32.90,RM 38.39,https://myaeon2go.com/product/15886/1664-blanc-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Smooth Draught Can,4 x 500 ml,RM 46.92,,https://myaeon2go.com/product/45227/carlsberg-smooth-draught-can-4-x-500-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Smooth Draught Can,6 x 320 ml,RM 42.90,RM 46.10,https://myaeon2go.com/product/8536/smooth-draught-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chumchurum Saero,375 ml,RM 16.90,RM 20.90,https://myaeon2go.com/product/45215/lotte-chum-churum-saero-375-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Skol Beer Can,320 ml,RM 7.24,,https://myaeon2go.com/product/424/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Skol Lager Can,4 x 320 ml,RM 28.01,,https://myaeon2go.com/product/9842/skol-lager-can-beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Chamisul Fresh,1.8 liter,RM 74.90,RM 84.90,https://myaeon2go.com/product/9853/chamisul-fresh
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Osami Plum Wine Gift Pack,720 ml,RM 89.90,RM 95.00,https://myaeon2go.com/product/60324/osami-plum-wine-gift-pack-720-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Osami Plum Wine-Shiso Gift Pack,720 ml,RM 93.90,RM 99.00,https://myaeon2go.com/product/60323/osami-plum-wine-shiso-gift-pack-720-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Codigo 1530 Rosa Blanco,750 ml,RM 309.00,RM 359.90,https://myaeon2go.com/product/60321/codigo-1530-rosa-blanco-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Jaraman Shiraz,750 ml,RM 120.00,RM 129.90,https://myaeon2go.com/product/60315/wakefield-jaraman-shiraz-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield The Pioneer Shiraz,750 ml,RM 422.00,RM 459.90,https://myaeon2go.com/product/60314/wakefield-the-pioneer-shiraz-750-ml
