Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Carlsberg Danish Pilsner Can,4 x 6 x 320 ml,RM 128.88,RM 179.00,https://myaeon2go.com/product/8535/carlsberg-danish-pilsner-can-green-label
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Anglia Shandy,24 x 320 ml,RM 48.88,RM 72.18,https://myaeon2go.com/product/16291/shandy
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Heineken Beer Can,24 x 320 ml,RM 149.88,RM 219.70,https://myaeon2go.com/product/8888/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Sapporo Beer Lager Can,6 x 4 x 320 ml,RM 143.88,RM 220.80,https://myaeon2go.com/product/38705/beer-lager-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Somersby Apple Cider,4 x 320 ml,RM 21.18,RM 29.99,https://myaeon2go.com/product/8933/apple-cider
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Kronenbourg 1664 Blanc Can,4 x 320 ml,RM 24.18,RM 38.39,https://myaeon2go.com/product/15886/1664-blanc-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Tiger Beer Can,320 ml,RM 7.88,RM 8.90,https://myaeon2go.com/product/8981/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Carlsberg Smooth Draught Can,4 x 6 x 320 ml,RM 128.88,RM 178.70,https://myaeon2go.com/product/8881/carlsberg-smooth-draught-can-4-x-6-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Carlsberg Danish Pilsner Can,6 x 320 ml,RM 32.58,RM 46.18,https://myaeon2go.com/product/8537/carlsberg-danish-pilsner-can-green-label-clusterpack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Heneiken Beer Can,4 x 320 ml,RM 25.88,RM 37.77,https://myaeon2go.com/product/8889/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Skol Lager Can,4 x 320 ml,RM 21.18,RM 28.01,https://myaeon2go.com/product/9842/skol-lager-can-beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Carlsberg Smooth Draught Can,6 x 320 ml,RM 32.58,RM 46.10,https://myaeon2go.com/product/8536/smooth-draught-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jinro Chamisul Fresh,1.8 liter,RM 73.88,RM 84.90,https://myaeon2go.com/product/9853/chamisul-fresh
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Guinness Stout Can,4 x 320 ml,RM 23.88,RM 32.94,https://myaeon2go.com/product/7672/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Heineken Beer Can Carton,6 x 4 x 320 ml,RM 149.88,RM 219.70,https://myaeon2go.com/product/45220/heineken-beer-can-carton-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Riunite Lambrusco,750 ml,RM 46.88,RM 54.65,https://myaeon2go.com/product/9845/lambrusco
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Somersby Apple Cider Can,320 ml,RM 6.88,RM 7.53,https://myaeon2go.com/product/426/apple-cider-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Tiger Crystal Beer,6 x 4 x 320 ml,RM 122.88,RM 182.50,https://myaeon2go.com/product/44294/tiger-crystal-beer-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Somersby Blackberry Cider Can,4 x 320 ml,RM 21.18,RM 29.99,https://myaeon2go.com/product/9009/blackberry-cider-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Heineken 0.0 Sleek Beer Can,4 x 330 ml,RM 23.88,RM 24.80,https://myaeon2go.com/product/45229/heineken-0.0-sleek-beer-can-4-x-330-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Somersby Apple Cider Can,6 x 4 x 320 ml,RM 125.88,RM 172.30,https://myaeon2go.com/product/23937/somersby-apple-cider-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Kronenbourg 1664 Blanc Can,6 x 4 x 320 ml,RM 143.88,RM 220.80,https://myaeon2go.com/product/8893/kronenbourg-1664-blanc-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Connor's Stout Can,4 x 320 ml,RM 22.88,RM 32.90,https://myaeon2go.com/product/9840/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jinro Grapefruit Soju,360 ml,RM 17.88,RM 19.20,https://myaeon2go.com/product/381/grapefruit-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Skol Beer Can,320 ml,RM 7.24,,https://myaeon2go.com/product/424/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jinro Soju,,RM 17.88 to RM 18.88,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Edelweiss Sleek Can,24 x 320 ml,RM 133.88,RM 231.00,https://myaeon2go.com/product/11123/sleek-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jinro Blue Soju,360 ml,RM 18.88,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Carlsberg Special Brew Can,4 x 320 ml,RM 34.88,RM 35.23,https://myaeon2go.com/product/8882/special-brew-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Riunite Moscato,750 ml,RM 46.88,RM 54.65,https://myaeon2go.com/product/9849/moscato
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jinro Green Grape Soju,360 ml,RM 17.88,RM 19.20,https://myaeon2go.com/product/380/green-grape-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Golden Pagoda Shao Hsing Hua Tiao,640 ml,RM 17.90,,https://myaeon2go.com/product/8885/shao-hsing-hua-tiao
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Connor's Stout Can,24 x 320 ml,RM 135.88,RM 191.50,https://myaeon2go.com/product/24918/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Concha Y Toro Frontera Sauvignon Blanc,750 ml,RM 49.88,RM 71.60,https://myaeon2go.com/product/51163/concha-y-toro-frontera-sauvignon-blanc-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Concha Y Toro Frontera Chardonnay,750 ml,RM 49.88,RM 71.60,https://myaeon2go.com/product/51160/concha-y-toro-frontera-chardonnay-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jinro Plum Soju,360 ml,RM 17.88,RM 19.20,https://myaeon2go.com/product/382/plum-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Good Day Lychee Soju,360 ml,RM 16.88,RM 19.30,https://myaeon2go.com/product/28433/lychee-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Jinro Tok Tok Strawberry,350 ml,RM 2.88,RM 9.90,https://myaeon2go.com/product/24862/tok-tok-strawberry
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Pagoda Brand Shao Hsing Hua Tiao Chiew,640 ml,RM 25.90,,https://myaeon2go.com/product/9856/shao-hsing-hua-tiao-chiew
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Tiger Duowings Can,6 x 320 ml,RM 33.88,RM 47.42,https://myaeon2go.com/product/8538/duowings-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Calvet Reserve Merlot Cabernet,750 ml,RM 79.88,RM 95.90,https://myaeon2go.com/product/51150/calvet-reserve-merlot-cabernet-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Kronenbourg 1664 Blanc Can,320 ml,RM 9.90,,https://myaeon2go.com/product/387/1664-blanc-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Tiger Soju Gutsy Grape,6 x 4 x 320 ml,RM 133.88,RM 211.65,https://myaeon2go.com/product/45232/tiger-soju-gutsy-grape-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Somersby Blackberry Cider Can,6 x 4 x 320 ml,RM 125.88,RM 172.30,https://myaeon2go.com/product/23949/somersby-blackberry-cider-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Kronenbourg 1664 Blanc Can Rose,24 x 320 ml,RM 143.88,RM 220.00,https://myaeon2go.com/product/24872/blanc-can-rose
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Gossips Shiraz,750 ml,RM 54.88,RM 77.90,https://myaeon2go.com/product/374/shiraz
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Wolf Blass Eaglehawk Cabernet Sauvignon,750 ml,RM 59.88,RM 71.70,https://myaeon2go.com/product/431/eaglehawk-cabernet-sauvignon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Lotte Chumchurum Grape,360 ml,RM 16.88,RM 20.50,https://myaeon2go.com/product/45214/lotte-chum-churum-grape-360-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-5,Alcohol,Roku Gin,750 ml,RM 240.00,RM 266.05,https://myaeon2go.com/product/49491/roku-gin-750-ml
