Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Tok Tok Strawberry,350 ml,RM 2.99,RM 9.90,https://myaeon2go.com/product/24862/tok-tok-strawberry
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heneiken Beer Can,4 x 320 ml,RM 33.99,RM 37.77,https://myaeon2go.com/product/8889/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Beer Can,24 x 320 ml,RM 174.00,RM 184.85,https://myaeon2go.com/product/10528/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Good Day Original Soju,360 ml,RM 17.90,RM 19.90,https://myaeon2go.com/product/28284/original-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Special Brew Can,4 x 320 ml,RM 35.23,,https://myaeon2go.com/product/8882/special-brew-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Concha Y Toro Frontera Cabernet Sauvignon,750 ml,RM 49.99,RM 71.60,https://myaeon2go.com/product/51159/concha-y-toro-frontera-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Danish Pilsner Can,4 x 6 x 320 ml,RM 170.00,RM 179.00,https://myaeon2go.com/product/8535/carlsberg-danish-pilsner-can-green-label
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Smooth Draught Can,4 x 500 ml,RM 46.92,,https://myaeon2go.com/product/45227/carlsberg-smooth-draught-can-4-x-500-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Danish Pilsner Can,6 x 320 ml,RM 42.90,RM 46.18,https://myaeon2go.com/product/8537/carlsberg-danish-pilsner-can-green-label-clusterpack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kronenbourg 1664 Blanc Can,4 x 320 ml,RM 32.90,RM 38.39,https://myaeon2go.com/product/15886/1664-blanc-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Smooth Draught Can,6 x 320 ml,RM 42.90,RM 46.10,https://myaeon2go.com/product/8536/smooth-draught-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Soju,,RM 16.90 to RM 18.90,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Connor's Stout Can,500 ml,RM 13.46,,https://myaeon2go.com/product/9839/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Green Grape Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/380/green-grape-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Skol Lager Can,4 x 320 ml,RM 28.01,,https://myaeon2go.com/product/9842/skol-lager-can-beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Chamisul Fresh,1.8 liter,RM 74.90,RM 84.90,https://myaeon2go.com/product/9853/chamisul-fresh
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Osami Plum Wine Gift Pack,720 ml,RM 89.90,RM 95.00,https://myaeon2go.com/product/60324/osami-plum-wine-gift-pack-720-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Osami Plum Wine-Shiso Gift Pack,720 ml,RM 93.90,RM 99.00,https://myaeon2go.com/product/60323/osami-plum-wine-shiso-gift-pack-720-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Codigo 1530 Rosa Blanco,750 ml,RM 309.00,RM 359.90,https://myaeon2go.com/product/60321/codigo-1530-rosa-blanco-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Jaraman Shiraz,750 ml,RM 120.00,RM 129.90,https://myaeon2go.com/product/60315/wakefield-jaraman-shiraz-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield The Pioneer Shiraz,750 ml,RM 422.00,RM 459.90,https://myaeon2go.com/product/60314/wakefield-the-pioneer-shiraz-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Medium Sweet Moelleux Gift Pack,2 x 750 ml,RM 145.00,RM 161.90,https://myaeon2go.com/product/60312/j.p.-chenet-medium-sweet-moelleux-gift-pack-2-x-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Grenache Cinsault Rose Gift Pack,2 x 750 ml,RM 145.00,RM 161.90,https://myaeon2go.com/product/60310/j.p.-chenet-grenache-cinsault-rose-gift-pack-2-x-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,J.P. Chenet Cabernet Syrah Gift Pack,2 x 750 ml,RM 145.00,RM 161.90,https://myaeon2go.com/product/60308/j.p.-chenet-cabernet-syrah-gift-pack-2-x-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Estate Label Pinot Noir,750 ml,RM 87.99,RM 99.90,https://myaeon2go.com/product/60307/wakefield-estate-label-pinot-noir-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Estate Label Chardonnay,750 ml,RM 87.99,RM 99.90,https://myaeon2go.com/product/60305/wakefield-estate-label-chardonnay-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield St Andrews Cabernet Sauvignon,750 ml,RM 199.00,RM 229.90,https://myaeon2go.com/product/60303/wakefield-st-andrews-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Estate Label Shiraz,750 ml,RM 82.99,RM 99.90,https://myaeon2go.com/product/60301/wakefield-estate-label-shiraz-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Estate Label Merlot,750 ml,RM 87.99,RM 99.90,https://myaeon2go.com/product/60299/wakefield-estate-label-merlot-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wakefield Estate Label Cabernet Sauvignon,750 ml,RM 82.99,RM 99.90,https://myaeon2go.com/product/60298/wakefield-estate-label-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Wolfblass Bilyara Cabernet Sauvignon,750 ml,RM 54.90,RM 58.50,https://myaeon2go.com/product/60293/wolfblass-bilyara-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Skol Beer Can,320 ml,RM 7.24,,https://myaeon2go.com/product/424/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chumchurum Saero,375 ml,RM 16.90,RM 20.90,https://myaeon2go.com/product/45215/lotte-chum-churum-saero-375-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,McGuigan Black Label,,RM 58.90,RM 69.90,https://myaeon2go.com/product/399/black-label-chardonnay
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,McGuigan Black Label Chardonnay,750 ml,RM 58.90,RM 69.90,https://myaeon2go.com/product/399/black-label-chardonnay
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Riunite Moscato,750 ml,RM 47.99,RM 54.65,https://myaeon2go.com/product/9849/moscato
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lotte Chumchurum,360 ml,RM 15.50,RM 19.90,https://myaeon2go.com/product/8830/chum-churum-17%25
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,McGuigan Black Label Moscato,750 ml,RM 58.90,RM 69.90,https://myaeon2go.com/product/6168/black-label-moscato
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Connor's Stout Can,4 x 320 ml,RM 30.90,RM 32.90,https://myaeon2go.com/product/9840/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Casa De Campo Red Wine,750 ml,RM 49.90,RM 59.00,https://myaeon2go.com/product/5348/red-wine
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Guinness Stout Can,4 x 320 ml,RM 30.99,RM 32.94,https://myaeon2go.com/product/7672/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Somersby Apple Cider Can,320 ml,RM 7.53,,https://myaeon2go.com/product/426/apple-cider-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Lemons Gin,700 ml,RM 39.00,RM 43.50,https://myaeon2go.com/product/388/gin
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Chamisul Fresh,360 ml,RM 16.90,RM 19.70,https://myaeon2go.com/product/379/jinro-chamisul-fresh-squid-game-limited-edition-label-360-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Anchor Beer Can,24 x 320 ml,RM 169.20,,https://myaeon2go.com/product/8838/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heineken Beer Can,24 x 320 ml,RM 199.00,RM 219.70,https://myaeon2go.com/product/8888/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Blue Soju,360 ml,RM 18.90,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Plum Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/382/plum-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,McGuigan Black Label Merlot,750 ml,RM 58.90,RM 69.90,https://myaeon2go.com/product/400/black-label-merlot
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Riunite Lambrusco,750 ml,RM 47.99,RM 54.65,https://myaeon2go.com/product/9845/lambrusco
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Pagoda Brand Shao Hsing Hua Tiao Chiew,640 ml,RM 25.90,,https://myaeon2go.com/product/9856/shao-hsing-hua-tiao-chiew
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kook Soon Dang Makkoli Peach (Korea),750 ml,RM 18.99,RM 23.90,https://myaeon2go.com/product/11701/makkoli-peach-%28korea%29
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Guinness Stout Can,6 x 4 x 320 ml,RM 185.00,RM 192.00,https://myaeon2go.com/product/45218/guinness-stout-can-6-x-4-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heineken Beer Can,500 ml,RM 14.68,,https://myaeon2go.com/product/31599/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Iseman Stella Half Moon Yuzu Shu (20%),720 ml,RM 127.00,RM 143.90,https://myaeon2go.com/product/51182/iseman-stella-half-moon-yuzu-shu-%2820%25%29-720-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kook Soon Dang Makkoli White Grape,750 ml,RM 18.99,RM 23.90,https://myaeon2go.com/product/11624/makkoli-white-grape
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heineken 0.0 Sleek Beer Can,6 x 4 x 330 ml,RM 148.60,,https://myaeon2go.com/product/45230/heineken-0.0-sleek-beer-can-6-x-4-x-330-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heineken Beer Can Carton,12 x 320 ml,RM 99.90,RM 115.30,https://myaeon2go.com/product/45228/heineken-beer-can-carton-12-x-320-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Kook Soon Dang Makkoli Banana (Korea),750 ml,RM 18.99,RM 23.90,https://myaeon2go.com/product/11714/makkoli-banana-%28korea%29
