Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Tok Tok Strawberry,350 ml,RM 2.99,RM 9.90,https://myaeon2go.com/product/24862/tok-tok-strawberry
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Beer Can,320 ml,RM 7.88,RM 8.90,https://myaeon2go.com/product/8981/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Beer Can,24 x 320 ml,RM 168.88,RM 184.85,https://myaeon2go.com/product/8971/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Danish Pilsner Can,4 x 6 x 320 ml,RM 161.88,RM 179.00,https://myaeon2go.com/product/8535/carlsberg-danish-pilsner-can-green-label
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Danish Pilsner Can,6 x 320 ml,RM 41.88,RM 46.18,https://myaeon2go.com/product/8537/carlsberg-danish-pilsner-can-green-label-clusterpack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Anglia Shandy,24 x 320 ml,RM 60.88,RM 72.18,https://myaeon2go.com/product/16291/shandy
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heneiken Beer Can,4 x 320 ml,RM 31.88,RM 37.77,https://myaeon2go.com/product/8889/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Beer Can,24 x 320 ml,RM 168.88,RM 184.85,https://myaeon2go.com/product/10528/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Soju,,RM 17.90 to RM 18.90,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Blue Soju,360 ml,RM 18.90,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Sapporo Beer Lager Can,6 x 4 x 320 ml,RM 179.88,RM 220.80,https://myaeon2go.com/product/38705/beer-lager-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Skol Lager Can,4 x 320 ml,RM 26.88,RM 28.01,https://myaeon2go.com/product/9842/skol-lager-can-beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jolly Shandy Lemon,320  ml,RM 2.20,,https://myaeon2go.com/product/8891/shandy-lemon
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Plum Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/382/plum-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Guinness Stout Can,24 x 320 ml,RM 176.88,RM 192.00,https://myaeon2go.com/product/8886/stout-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Concha Y Toro Frontera Chardonnay,750 ml,RM 49.99,RM 71.60,https://myaeon2go.com/product/51160/concha-y-toro-frontera-chardonnay-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Anchor Beer Can,24 x 320 ml,RM 152.88,RM 169.20,https://myaeon2go.com/product/8838/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Chamisul Fresh,1.8 liter,RM 72.90,RM 84.90,https://myaeon2go.com/product/9853/chamisul-fresh
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Concha Y Toro Frontera Sauvignon Blanc,750 ml,RM 49.99,RM 71.60,https://myaeon2go.com/product/51163/concha-y-toro-frontera-sauvignon-blanc-750-ml
