Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Beer Can,320 ml,RM 7.88,RM 8.90,https://myaeon2go.com/product/8981/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Tok Tok Strawberry,350 ml,RM 2.99,RM 9.90,https://myaeon2go.com/product/24862/tok-tok-strawberry
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Skol Lager Can,4 x 320 ml,RM 26.88,RM 28.01,https://myaeon2go.com/product/9842/skol-lager-can-beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Danish Pilsner Can,6 x 320 ml,RM 41.88,RM 46.18,https://myaeon2go.com/product/8537/carlsberg-danish-pilsner-can-green-label-clusterpack
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Heneiken Beer Can,4 x 320 ml,RM 31.88,RM 37.77,https://myaeon2go.com/product/8889/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Concha Y Toro Frontera Cabernet Sauvignon,750 ml,RM 49.99,RM 71.60,https://myaeon2go.com/product/51159/concha-y-toro-frontera-cabernet-sauvignon-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Anglia Shandy,24 x 320 ml,RM 60.88,RM 72.18,https://myaeon2go.com/product/16291/shandy
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Danish Pilsner Can,4 x 6 x 320 ml,RM 161.88,RM 179.00,https://myaeon2go.com/product/8535/carlsberg-danish-pilsner-can-green-label
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Tiger Beer Can,24 x 320 ml,RM 168.88,RM 184.85,https://myaeon2go.com/product/10528/beer-can
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Concha Y Toro Frontera Chardonnay,750 ml,RM 49.99,RM 71.60,https://myaeon2go.com/product/51160/concha-y-toro-frontera-chardonnay-750-ml
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Plum Soju,360 ml,RM 17.90,RM 19.20,https://myaeon2go.com/product/382/plum-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Jinro Soju,,RM 16.90 to RM 18.90,RM 22.10,https://myaeon2go.com/product/378/blue-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Good Day Original Soju,360 ml,RM 17.90,RM 19.90,https://myaeon2go.com/product/28284/original-soju
https://myaeon2go.com/products/category/1772337/alcohol/pages/1-3,Alcohol,Carlsberg Smooth Draught Can,6 x 320 ml,RM 41.88,RM 46.10,https://myaeon2go.com/product/8536/smooth-draught-can
