Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Full Cream Milk,2 liter,RM 14.99,RM 16.20,https://myaeon2go.com/product/1432/full-cream-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Goodday Aussie Fresh Milk,1 liter,RM 7.99,RM 9.50,https://myaeon2go.com/product/9815/aussie-fresh-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Ayamas Chicken Frankfurter,340 g,RM 5.49,RM 7.15,https://myaeon2go.com/product/5236/chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lo Sam Square White Tofu,300 g,RM 1.09,RM 1.30,https://myaeon2go.com/product/1690/square-white-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Anchor Butter Salted,227g,RM 13.49,RM 17.00,https://myaeon2go.com/product/963/butter-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Anchor Butter,,RM 13.49,RM 17.00,https://myaeon2go.com/product/963/butter-salted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Milk 1 liter,,RM 8.29 to RM 8.60,,https://myaeon2go.com/product/1434/cow%27s-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Cow's Milk,1 liter,RM 8.60,,https://myaeon2go.com/product/1434/cow%27s-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Skinny Low Fat Cow's Milk,2 liter,RM 14.99,RM 16.20,https://myaeon2go.com/product/5590/skinny-low-fat-cow%27s-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Vitagen Cultured Milk Twin Pack 10 x 125 ml,,RM 10.90 to RM 11.70,,https://myaeon2go.com/product/1560/cultured-milk-assorted-twin-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Vitagen Cultured Milk Assorted Twin Pack,10 x 125 ml,RM 10.90,,https://myaeon2go.com/product/1560/cultured-milk-assorted-twin-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,UFC Coconut Water,1 liter,RM 8.49,RM 9.00,https://myaeon2go.com/product/1420/coconut-water
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Yakult Ace Cultured Milk Light Double,10 x 80 ml,RM 11.30,,https://myaeon2go.com/product/1565/ace-cultured-milk-light-double
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Yakult Ace Cultured Milk Double 10 x 80 ml,,RM 10.50 to RM 11.30,,https://myaeon2go.com/product/1564/ace-cultured-milk-double
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,TOPVALU Chicken Frankfurter,340 g,RM 2.90,,https://myaeon2go.com/product/8736/chicken-frankfurter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lo Sam Traditional Tofu Value Pack,4 pcs,RM 2.75,,https://myaeon2go.com/product/1695/traditional-tofu-value-pack
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Dutch Lady Pure Farm Pasteurised Milk 1 liter,,RM 7.49,RM 9.60,https://myaeon2go.com/product/1427/pure-farm-pasteurised-fresh-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Dutch Lady Pure Farm Pasteurised Fresh Milk,1 liter,RM 7.49,RM 9.60,https://myaeon2go.com/product/1427/pure-farm-pasteurised-fresh-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farmhouse Fresh Milk,1 liter,RM 12.50,,https://myaeon2go.com/product/5595/fresh-milk-1-liter
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Cheong Fatt Square White Tofu,2 x 300 g,RM 2.76,,https://myaeon2go.com/product/1648/square-white-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Yakult Ace Cultured Milk Double,10 x 80 ml,RM 10.50,,https://myaeon2go.com/product/1564/ace-cultured-milk-double
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Lo Sam Traditional Tofu,2 pcs,RM 1.95,,https://myaeon2go.com/product/1694/traditional-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,First Pride Tempura Chicken Nuggets,800 g,RM 15.99,RM 19.50,https://myaeon2go.com/product/1255/first-pride-tempura-chicken-nuggets-800-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Lactose Free Full Cram Milk,1 liter,RM 9.05,,https://myaeon2go.com/product/5588/lactose-free-full-cram-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Lactose Free,,RM 9.05,,https://myaeon2go.com/product/5587/lactose-free-skinny-low-fat-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Anchor Butter Unsalted,227g,RM 13.49,RM 17.00,https://myaeon2go.com/product/964/butter-unsalted
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Jia Jia Wang Egg Tofu,3 x 120 g,RM 2.60,,https://myaeon2go.com/product/1673/egg-tofu
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Yarra Australian Full Cream Pasteurised Cow Milk,1 liter,RM 7.69,RM 8.25,https://myaeon2go.com/product/1425/yarra-australian-full-cream-pasteurised-cow-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Kawan Roti Paratha Plain,5 x 80 g,RM 5.49,RM 6.30,https://myaeon2go.com/product/8446/roti-paratha-plain
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Fernleaf Low Fat Yogurt 110 g,,RM 1.78,,https://myaeon2go.com/product/1502/low-fat-yogurt-natural
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Fernleaf Low Fat Yogurt Mango,110 g,RM 1.78,,https://myaeon2go.com/product/1505/low-fat-yogurt-mango
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Farm Fresh Chocolate Milk,1 liter,RM 8.29,RM 8.90,https://myaeon2go.com/product/5589/chocolate-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-16,Chill & Frozen,Anchor Slices Cheese,400 g,RM 15.99,RM 18.35,https://myaeon2go.com/product/1017/slices-cheese
