Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Activ-Go HCL 1.8kg FOC 200g,1.8 kg + 200 g,RM 44.87,,https://myaeon2go.com/product/12036/milo-activ-go-hcl-1-8-kg-foc-200-g-1-8-kg-200-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Activ-Go Soft Pack HCL,1.8 kg,RM 44.87,,https://myaeon2go.com/product/6316/milo-activ-go-soft-pack-hcl-1-8-kg
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,TOPVALU Mineral Water,1.5 liter,RM 1.00,,https://myaeon2go.com/product/9064/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Sparkling Mineral Water Lemon,400 ml,RM 1.89,RM 2.15,https://myaeon2go.com/product/32179/sparkling-mineral-water-lemon
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Pure Farm Full Cream Milk,3 x 1 liter,RM 17.29,RM 19.85,https://myaeon2go.com/product/9772/uht-pure-farm-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Sparkling Mineral Water,1 liter,RM 3.89,,https://myaeon2go.com/product/958/sparkling-mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo UHT,6 x 200 ml,RM 9.99,RM 12.40,https://myaeon2go.com/product/8205/milo-uht-6-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,100Plus Isotonic Drink 1.5 liter,,RM 3.86,,https://myaeon2go.com/product/5136/original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,100Plus Original Isotonic Drink,1.5 liter,RM 3.86,,https://myaeon2go.com/product/5136/original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Coca-Cola Zero Sugar,4 x 320 ml,RM 6.99,RM 7.08,https://myaeon2go.com/product/460/zero-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Coca-Cola 4 x 320 ml,,RM 6.99,RM 7.47,https://myaeon2go.com/product/458/classic
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Oatside Coffee Oat Milk,3 x 200 ml,RM 8.59,RM 12.00,https://myaeon2go.com/product/44616/oatside-coffee-oat-milk-3-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,TOPVALU Mineral Water,600 ml,RM 0.55,,https://myaeon2go.com/product/9065/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,100Plus Original Isotonic Drink,6 x 325 ml,RM 9.29,RM 9.83,https://myaeon2go.com/product/9/original-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Pure Farm Milk 6 x 200 ml,,RM 9.99,RM 11.15,https://myaeon2go.com/product/805/uht-pure-farm-coffee-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Pure Farm Full Cream Milk,6 x 200 ml,RM 9.99,RM 11.15,https://myaeon2go.com/product/5519/uht-pure-farm-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Authentic Tea House Ayataka Japanese Green Tea,1.5 liter,RM 5.29,RM 5.99,https://myaeon2go.com/product/440/ayataka-japanese-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Authentic Tea House 1.5 liter,,RM 5.29,RM 5.99,https://myaeon2go.com/product/441/oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Milky 4 x 125 ml,,RM 4.99,RM 5.45,https://myaeon2go.com/product/792/uht-milky-marvel-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Milky Marvel Full Cream Milk,4 x 125 ml,RM 4.99,RM 5.45,https://myaeon2go.com/product/792/uht-milky-marvel-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Coca-Cola Classic,4 x 320 ml,RM 6.99,RM 7.47,https://myaeon2go.com/product/458/classic
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe 3 in 1 Original,25s x 18g,RM 13.99,RM 18.59,https://myaeon2go.com/product/20489/nescafe-3-in-1-original-25-s-x-18-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Authentic Tea House Oolong Tea,1.5 liter,RM 5.29,RM 5.99,https://myaeon2go.com/product/441/oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,100Plus Zero Sugar Isotonic Drink,1.5 liter,RM 3.86,,https://myaeon2go.com/product/7/zero-sugar-isotonic-drink
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Pure Farm Chocolate Milk,6 x 200 ml,RM 9.99,RM 11.15,https://myaeon2go.com/product/806/uht-pure-farm-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Coca-Cola 1.5 liter,,RM 4.14,,https://myaeon2go.com/product/452/original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Coca-Cola Original,1.5 liter,RM 4.14,,https://myaeon2go.com/product/452/original
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Farm Fresh Yarra Full Cream Milk UHT,1 liter,RM 5.89,RM 6.50,https://myaeon2go.com/product/23499/yarra-full-cream-milk-uht
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Goodday Full Cream UHT Milk,1 liter,RM 5.99,RM 7.80,https://myaeon2go.com/product/5700/goodday-full-cream-uht-milk-1-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Milky Marvel Chocolate Milk,4 x 125 ml,RM 4.99,RM 5.45,https://myaeon2go.com/product/793/uht-milky-marvel-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,F&N High Calcium Sweetened Creamer,500 g,RM 4.30,RM 4.32,https://myaeon2go.com/product/814/high-calcium-sweetened-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,F&N Condensed Milk & Creamer 500 g,,RM 4.30 to RM 5.25,,https://myaeon2go.com/product/813/filled-milk-sweetened-condensed
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Coca-Cola Zero Sugar,1.5 liter,RM 4.14,,https://myaeon2go.com/product/454/zero-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Mineral Water,1.25 Liter,RM 2.69,RM 3.15,https://myaeon2go.com/product/8531/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,F&N Filled Milk Sweetened Condensed,500 g,RM 5.25,,https://myaeon2go.com/product/813/filled-milk-sweetened-condensed
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,V-Soy Multi-Grain Soya Bean Milk,4 x 200 ml,RM 5.99,RM 6.45,https://myaeon2go.com/product/596/multi-grain-soya-bean-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Oolong Tea,1.5 liter,RM 4.99,RM 6.90,https://myaeon2go.com/product/572/oolong-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,OatLife Oat Milk,1 liter,RM 9.99,RM 14.90,https://myaeon2go.com/product/30320/oat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo Activ-Go UHT,8 x 125 ml,RM 7.49,RM 8.80,https://myaeon2go.com/product/13338/milo-activ-go-uht-8-x-125-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Mineral Water,550 ml,RM 1.39,RM 1.53,https://myaeon2go.com/product/6768/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Chek Hup 2 In 1 Ipoh White Coffee,12 x 30 g,RM 15.99,RM 19.42,https://myaeon2go.com/product/5362/2-in-1-ipoh-white-coffee
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Coca-Cola Mini 6 x 180 ml,,RM 8.99,RM 10.88,https://myaeon2go.com/product/5394/mini-zero-sugar
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Coca-Cola Mini Asli,6 x 180 ml,RM 8.99,RM 10.88,https://myaeon2go.com/product/5395/coca-cola-mini-asli-6-x-180-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo UHT,4 x 125 ml,RM 5.55,,https://myaeon2go.com/product/5026/milo-uht-4-x-125-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Milo 3 In 1 Activ-Go HCL,26 x 33 g,RM 26.55,,https://myaeon2go.com/product/623/milo-3-in-1-activ-go-hcl-26-x-33-g
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Pure Farm Milk 1 liter,,RM 5.99 to RM 7.49,RM 7.80,https://myaeon2go.com/product/799/uht-pure-farm-uht-strawberry-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Pure Farm Full Cream Milk,1 liter,RM 6.59,RM 7.80,https://myaeon2go.com/product/803/uht-pure-farm-full-cream-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nestle Coffeemate,450 g,RM 10.00,,https://myaeon2go.com/product/6283/coffeemate
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dasani Drinking Water,1.5 liter,RM 1.50,,https://myaeon2go.com/product/946/drinking-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Spritzer Mineral Water,350 ml,RM 1.39,,https://myaeon2go.com/product/17802/mineral-water
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Oatside Caramel Macchiato Oat Milk Edition Export,3 x 200 ml,RM 12.00,,https://myaeon2go.com/product/56136/oatside-caramel-macchiato-oat-milk-edition-export-3-x-200-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Pure Farm Fresh Milk,1 liter,RM 7.49,RM 8.60,https://myaeon2go.com/product/5518/uht-pure-farm-fresh-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Carnation Evaporated Creamer,390 g,RM 4.24,,https://myaeon2go.com/product/8519/evaporated-creamer
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Saji Sweetened Creamer Pekat,500 g,RM 3.37,,https://myaeon2go.com/product/6658/sweetened-creamer-pekat
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Milky Frozen Chocolate Milk,4 x 125 ml,RM 4.99,RM 5.45,https://myaeon2go.com/product/794/uht-milky-frozen-chocolate-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Low Fat Milk,3 x 1 liter,RM 17.29,RM 19.85,https://myaeon2go.com/product/9771/uht-low-fat-milk
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Gold Refill Pack,170 g,RM 32.99,RM 36.44,https://myaeon2go.com/product/8515/gold-refill-pack
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Drinho Chrysanthemum Tea,6 x 250 ml,RM 5.49,RM 6.22,https://myaeon2go.com/product/8505/chrysanthemum-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Can 6 x 240 ml,,RM 13.99,RM 18.09,https://myaeon2go.com/product/535/original-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Nescafe Original Can,6 x 240 ml,RM 13.99,RM 18.09,https://myaeon2go.com/product/535/original-can
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pepsi 1.5 liter,,RM 3.19,RM 3.93,https://myaeon2go.com/product/547/regular
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Coca-Cola 500 ml,,RM 2.32 to RM 2.57,,https://myaeon2go.com/product/461/coca-cola-asli-500-ml
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pepsi Black,1.5 liter,RM 3.19,RM 3.93,https://myaeon2go.com/product/548/pepsi-black-1-5-liter
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Green Tea 1.5 liter,,RM 4.99,RM 6.90,https://myaeon2go.com/product/558/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Pokka Jasmine Green Tea,1.5 liter,RM 4.99,RM 6.90,https://myaeon2go.com/product/558/jasmine-green-tea
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Homesoy Soya Milk No Sugar Added,1 liter,RM 3.73,,https://myaeon2go.com/product/5775/soya-milk-no-sugar-added
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Homesoy Soya Milk Packed Drink 1 liter,,RM 3.73 to RM 5.60,,https://myaeon2go.com/product/508/soya-milk-multigrain
https://myaeon2go.com/products/category/4995043/beverage/pages/1-15,Beverage,Dutch Lady UHT Milky Frozen Full Cream,4 x 125 ml,RM 4.99,RM 5.45,https://myaeon2go.com/product/8520/uht-milky-frozen-full-cream
