Start URL,Category,Product,Unit,Price,Slash Price,Details Link
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,SCS Cheese Slices Reduced Fat,200 g,RM 12.42,,https://myaeon2go.com/product/1084/cheese-slices-reduced-fat
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Tatura Cream Cheese,500 g,RM 21.25,,https://myaeon2go.com/product/1087/cream-cheese
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Yarra Australian Low Fat Pasteurised Cow Milk,1 liter,RM 8.25,,https://myaeon2go.com/product/1426/yarra-australian-low-fat-pasteurised-cow-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Dutch Lady Pure Farm Pasteurised Fresh Milk,1 liter,RM 7.50,RM 9.60,https://myaeon2go.com/product/1427/pure-farm-pasteurised-fresh-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Dutch Lady Pure Farm Pasteurised Full Cream Milk,1 liter,RM 7.99,RM 9.10,https://myaeon2go.com/product/1428/pure-farm-pasteurised-full-cream-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Full Cream Milk,2 liter,RM 16.70,,https://myaeon2go.com/product/1432/full-cream-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Cow's Milk,1 liter,RM 7.50,RM 8.60,https://myaeon2go.com/product/1434/cow%27s-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Yakult Ace Cultured Milk,5 x 80 ml,RM 5.60,,https://myaeon2go.com/product/1562/ace-cultured-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Emborg Mozzarella Cheese Block,200 g,RM 15.29,RM 17.05,https://myaeon2go.com/product/1047/mozzarella-cheese-block
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Goodday Aussie Fresh Milk,1 liter,RM 8.29,RM 9.50,https://myaeon2go.com/product/9815/aussie-fresh-milk
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Dara Minced Chicken,400 g,RM 12.00,,https://myaeon2go.com/product/15391/minced-chicken
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Ausfresh 100% Aus Milk,2000 g,RM 17.50,,https://myaeon2go.com/product/58652/farm-fresh-ausfresh-100%25-aus-milk-2000-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Ausfresh 100% Aus Milk,1000 g,RM 7.90,RM 8.70,https://myaeon2go.com/product/58651/farm-fresh-ausfresh-100%25-aus-milk-1000-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Farm Fresh Butter Unsalted,200 g,RM 9.69,RM 11.90,https://myaeon2go.com/product/54037/farm-fresh-butter-unsalted-200-g
https://myaeon2go.com/products/category/8124135/chill-&-frozen/pages/1-21,Chill_&_Frozen,Promex Unsalted Butter,227 g,RM 12.99,RM 15.95,https://myaeon2go.com/product/26399/promex-unsalted-butter-227-g
