Start URL,Category,Product,Price,Slash Price,Details Link
https://www.lotuss.com.my/en/category/grocery,Grocery,LADY'S CHOICE PEANUT BUTTER CHUNKY 500G,15.85,,https://www.lotuss.com.my/en/product/ladys-choice-super-chunk-peanut-butter-500g-697079
https://www.lotuss.com.my/en/category/grocery,Grocery,KIMBALL ANGEL HAIR 400G,2.89,3.15,https://www.lotuss.com.my/en/product/kimball-angel-hair-400g-70965870
https://www.lotuss.com.my/en/category/grocery,Grocery,KIMBALL PENNE 400G,2.89,3.15,https://www.lotuss.com.my/en/product/kimball-penne-pasta-400g-72807377
https://www.lotuss.com.my/en/category/grocery,Grocery,LADY'S CHOICE PEANUT BUTTER CHOCOLATE STRIPE 500G,16.55,,https://www.lotuss.com.my/en/product/ladys-choice-chocolate-milk-stripes-peanut-butter-530g-697389
https://www.lotuss.com.my/en/category/grocery,Grocery,INDOMIE MI GORENG SPECIAL (GSS) 5x85G,3.99,4.45,https://www.lotuss.com.my/en/product/indomie-mi-goreng-special-gss-5x85g-4725441
https://www.lotuss.com.my/en/category/grocery,Grocery,KIMBALL FETTUCCINE 400G,2.89,3.15,https://www.lotuss.com.my/en/product/kimball-fettuccine-pasta-400g-70965889
https://www.lotuss.com.my/en/category/grocery,Grocery,KIMBALL MACARONI 400G,2.89,3.15,https://www.lotuss.com.my/en/product/kimball-macaroni-pasta-400g-70907242
https://www.lotuss.com.my/en/category/grocery,Grocery,KIMBALL SPIRAL 400G,2.89,3.15,https://www.lotuss.com.my/en/product/kimball-spiral-pasta-400g-70965897
https://www.lotuss.com.my/en/category/grocery,Grocery,JASMINE BEEHOON 400G,2.79,3.15,https://www.lotuss.com.my/en/product/jasmine-beehoon-400g-2609347
https://www.lotuss.com.my/en/category/grocery,Grocery,LADY'S CHOICE THICK & CREAMY PEANUT BUTTER 500G,15.85,,https://www.lotuss.com.my/en/product/ladys-choice-thick-creamy-peanut-butter-500g-697001
https://www.lotuss.com.my/en/category/grocery,Grocery,LADY'S CHOICE GRAPE STRIPES PEANUT BUTTER 500G,15.85,,https://www.lotuss.com.my/en/product/ladys-choice-grape-stripes-peanut-butter-530g-697192
https://www.lotuss.com.my/en/category/grocery,Grocery,KIMBALL SPAGHETTI 400G,2.89,3.15,https://www.lotuss.com.my/en/product/kimball-spaghetti-400g-70907234
https://www.lotuss.com.my/en/category/grocery,Grocery,MAGGI 2 MIN CHICKEN INSTANT NOODLE 5X77G,4.49,5.19,https://www.lotuss.com.my/en/product/maggi-2min-chicken-flavor-5x77g-4411757
https://www.lotuss.com.my/en/category/grocery,Grocery,INDOMIE MI GORENG ASLI 80GX5,3.99,4.45,https://www.lotuss.com.my/en/product/indomie-mi-goreng-asli-gsm-5x80g-4725387
https://www.lotuss.com.my/en/category/grocery,Grocery,AKASA COCONUT COOKING OIL 1L,22.50,,https://www.lotuss.com.my/en/product/75065185
https://www.lotuss.com.my/en/category/grocery,Grocery,STAR BRAND SAGO STARCH 500G,3.49,,https://www.lotuss.com.my/en/product/74956248
https://www.lotuss.com.my/en/category/grocery,Grocery,A-OK JAPANESE PANCAKE + WAFFLE 400G,9.75,,https://www.lotuss.com.my/en/product/74950452
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS ORANGE MARMALADE 430G,8.99,,https://www.lotuss.com.my/en/product/75001160
https://www.lotuss.com.my/en/category/grocery,Grocery,AYAM BRAND CHILLI MACKEREL 425G,9.95,,https://www.lotuss.com.my/en/product/74950045
https://www.lotuss.com.my/en/category/grocery,Grocery,NESTLE MILO CEREAL BAR MP 4X23.5G,9.30,,https://www.lotuss.com.my/en/product/74887599
https://www.lotuss.com.my/en/category/grocery,Grocery,NUTRIGOLD 3IN1 CEREAL DRINK OAT 30GX15S,9.69,10.60,https://www.lotuss.com.my/en/product/74887645
https://www.lotuss.com.my/en/category/grocery,Grocery,JACOBS CREAM CRACKER MP 504G,10.90,,https://www.lotuss.com.my/en/product/74889192
https://www.lotuss.com.my/en/category/grocery,Grocery,JACOBS WEETAMEAL MULTIPACK 418.5G,10.90,,https://www.lotuss.com.my/en/product/74889206
https://www.lotuss.com.my/en/category/grocery,Grocery,KELLOGGS MUESLIX ORCHARD BEAUTY 355G,18.40,,https://www.lotuss.com.my/en/product/74886916
https://www.lotuss.com.my/en/category/grocery,Grocery,NUTRIGOLD 3IN1 CEREAL DRINK ORI 28GX15S,9.69,10.60,https://www.lotuss.com.my/en/product/74887653
https://www.lotuss.com.my/en/category/grocery,Grocery,MAGGI SYIOK AGLIO OLIO 5X77G,7.79,,https://www.lotuss.com.my/en/product/74906542
https://www.lotuss.com.my/en/category/grocery,Grocery,GARDENS CHILLI SAUCE 710G,7.75,,https://www.lotuss.com.my/en/product/74913077
https://www.lotuss.com.my/en/category/grocery,Grocery,CHEK HUP CANDIED MELON 250G,3.30,,https://www.lotuss.com.my/en/product/74906216
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS APRICOT JAM 430G,8.99,,https://www.lotuss.com.my/en/product/75078872
https://www.lotuss.com.my/en/category/grocery,Grocery,ST DALFOUR STRAWBERRY + RHUBARB 284G,14.35,,https://www.lotuss.com.my/en/product/74927876
https://www.lotuss.com.my/en/category/grocery,Grocery,PREGO SPICY SF ARRABBIATA SPIRAL 70G,3.95,,https://www.lotuss.com.my/en/product/74869647
https://www.lotuss.com.my/en/category/grocery,Grocery,COCO-V HAZELNUT CHOCOLATE SPREAD 350G,13.19,,https://www.lotuss.com.my/en/product/74853082
https://www.lotuss.com.my/en/category/grocery,Grocery,ADABI PANCAKE VANILLA 400G,8.90,,https://www.lotuss.com.my/en/product/74852213
https://www.lotuss.com.my/en/category/grocery,Grocery,CED PB CREAMY 500G,11.90,15.35,https://www.lotuss.com.my/en/product/74847902
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS BLACKCURRANT JAM 430G,8.99,,https://www.lotuss.com.my/en/product/75001195
https://www.lotuss.com.my/en/category/grocery,Grocery,SERI AJI TEPUNG GORENG CUCUR 225G,2.80,,https://www.lotuss.com.my/en/product/75060191
https://www.lotuss.com.my/en/category/grocery,Grocery,MERIAH VANILLA POWDER 25G,3.50,,https://www.lotuss.com.my/en/product/74852086
https://www.lotuss.com.my/en/category/grocery,Grocery,MERIAH COCOA EMULCO 50G,5.59,,https://www.lotuss.com.my/en/product/74851934
https://www.lotuss.com.my/en/category/grocery,Grocery,SERDA INSTANT TOM YAM NOODLE 5X60G,6.39,,https://www.lotuss.com.my/en/product/74823108
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS RED FRUITS JAM 430G,8.99,,https://www.lotuss.com.my/en/product/75001152
https://www.lotuss.com.my/en/category/grocery,Grocery,STAR BRAND GREEN BEAN STARCH 200G,4.75,,https://www.lotuss.com.my/en/product/74956256
https://www.lotuss.com.my/en/category/grocery,Grocery,MUNCHYS OATKRUNCH BREAKFAST CRANBERRY 384G,8.69,9.50,https://www.lotuss.com.my/en/product/74874454
https://www.lotuss.com.my/en/category/grocery,Grocery,MERIAH BEBOLA MANIK 70G,4.19,,https://www.lotuss.com.my/en/product/74852019
https://www.lotuss.com.my/en/category/grocery,Grocery,CED PB CRUNCHY 500G,11.90,15.35,https://www.lotuss.com.my/en/product/74847910
https://www.lotuss.com.my/en/category/grocery,Grocery,PAMA PLAIN BIHUN GOLD 350G,5.80,,https://www.lotuss.com.my/en/product/74823701
https://www.lotuss.com.my/en/category/grocery,Grocery,ERAWAN TEPUNG PULUT 500G,3.50,,https://www.lotuss.com.my/en/product/74956264
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS STRAWBERRY JAM 430G,8.99,,https://www.lotuss.com.my/en/product/75001144
https://www.lotuss.com.my/en/category/grocery,Grocery,LOTUSS SARDINE IN CHILI SAUCE 410G,6.39,,https://www.lotuss.com.my/en/product/74933078
https://www.lotuss.com.my/en/category/grocery,Grocery,A-OK JAPANSE SOFT BREAD FLOUR 900G,13.55,,https://www.lotuss.com.my/en/product/74944363
https://www.lotuss.com.my/en/category/grocery,Grocery,NESTLE CORN FLAKES 275G FOC 50G,7.95,,https://www.lotuss.com.my/en/product/70623392
https://www.lotuss.com.my/en/category/grocery,Grocery,COCO-V CHOCOLATE MILK SPREAD 350G,12.89,,https://www.lotuss.com.my/en/product/74853066
https://www.lotuss.com.my/en/category/grocery,Grocery,MERIAH PANDAN EMULCO 50G,4.60,,https://www.lotuss.com.my/en/product/74851950
