Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Bakery,8 Grain Bread 1unit,,8.30,,,,,https://jgut.jayagrocer.com/products/8-grain-bread-320g-1?variant=40939965579425,https://jgut.jayagrocer.com/collections/bakery
Bakery,Alpine Grain Bread 1unit,,7.70,,,,,https://jgut.jayagrocer.com/products/alpine-grain-bread-1?variant=40939967414433,https://jgut.jayagrocer.com/collections/bakery
Bakery,"Anpan (Red Bean) pack, 3pcs",3 pcs,6.00,,,,2.00,https://jgut.jayagrocer.com/products/anpan-red-bean-3pcs-pack?variant=43814531661985,https://jgut.jayagrocer.com/collections/bakery
Bakery,Artisan Baguette 1unit,,7.50,,,,,https://jgut.jayagrocer.com/products/artisan-baguette-1-pc-1?variant=40940164710561,https://jgut.jayagrocer.com/collections/bakery
Bakery,"Baby Bun pack, 10pcs",10 pcs,5.30,,,,0.53,https://jgut.jayagrocer.com/products/baby-bun-10-pcs?variant=40939978981537,https://jgut.jayagrocer.com/collections/bakery
Bakery,Blueberries Muffin 1 pc,1 pc,12.90,,,,,https://jgut.jayagrocer.com/products/blueberries-muffin-1-pc-1?variant=40939993563297,https://jgut.jayagrocer.com/collections/bakery
Bakery,Brioche 1unit,,13.90,,,,,https://jgut.jayagrocer.com/products/brioche-1-pc-1?variant=40940209897633,https://jgut.jayagrocer.com/collections/bakery
Bakery,"Burger Bun pack, 5pcs",5 pcs,6.30,,,,1.26,https://jgut.jayagrocer.com/products/burger-bun-1pack-1?variant=40939533795489,https://jgut.jayagrocer.com/collections/bakery
Bakery,Butter Croissant,,4.20,,,,,https://jgut.jayagrocer.com/products/butter-croissant-4pcs-pack?variant=44815423013025,https://jgut.jayagrocer.com/collections/bakery
Bakery,Butter Loaf 1unit,,8.50,,,,,https://jgut.jayagrocer.com/products/butter-loaf-1-pc-1?variant=40940110839969,https://jgut.jayagrocer.com/collections/bakery
Bakery,Butter Roll 1pack,,5.50,,,,,https://jgut.jayagrocer.com/products/butter-roll-4pcs-pack?variant=43353103270049,https://jgut.jayagrocer.com/collections/bakery
Bakery,Caramel Cranberry Cream Cheese,,14.50,,,,,https://jgut.jayagrocer.com/products/caramel-cranberry-cream-cheese-4pcs-pack?variant=43229760192673,https://jgut.jayagrocer.com/collections/bakery
Bakery,Cheese Loaf 1unit,,8.90,,,,,https://jgut.jayagrocer.com/products/cheese-loaf-1-pc-1?variant=40940111003809,https://jgut.jayagrocer.com/collections/bakery
Bakery,Cheese Rolls 1pack,,5.90,,,,,https://jgut.jayagrocer.com/products/cheese-rolls-4pcs-pack?variant=43836159099041,https://jgut.jayagrocer.com/collections/bakery
Bakery,Chicken Cheese Pie (Big) 1unit,,6.40,,,,,https://jgut.jayagrocer.com/products/chicken-cheese-pie-big-1unit?variant=44786987794593,https://jgut.jayagrocer.com/collections/bakery
Bakery,Chicken Sausage Bun,,9.90,,,,,https://jgut.jayagrocer.com/products/chicken-sausage-bun-4pcs-pack?variant=43843340370081,https://jgut.jayagrocer.com/collections/bakery
Bakery,Chiffon Cake Pandan (Big) 1pack,,12.90,,,,,https://jgut.jayagrocer.com/products/chiffon-cake-pandan-big-1pack?variant=44911359721633,https://jgut.jayagrocer.com/collections/bakery
Bakery,Ciabatta 1unit,,5.90,,,,,https://jgut.jayagrocer.com/products/ciabatta-1-pc-1?variant=40939967512737,https://jgut.jayagrocer.com/collections/bakery
Bakery,Country Herb Baguette 1unit,,7.00,,,,,https://jgut.jayagrocer.com/products/country-herb-baguette-1pc?variant=43836158804129,https://jgut.jayagrocer.com/collections/bakery
Bakery,Country Oven Multiseed Bread 1unit,,8.90,,,,,https://jgut.jayagrocer.com/products/country-oven-multiseed-bread-1-pc-1?variant=40939965939873,https://jgut.jayagrocer.com/collections/bakery
Bakery,Cranberry Swiss Roll 1unit,,12.90,,,,,https://jgut.jayagrocer.com/products/cranberry-swiss-roll-1unit?variant=44949939749025,https://jgut.jayagrocer.com/collections/bakery
Bakery,"English Muffin pack, 3pcs",3 pcs,5.50,,,,1.83,https://jgut.jayagrocer.com/products/english-muffin-1pack-1?variant=40940083937441,https://jgut.jayagrocer.com/collections/bakery
Bakery,"Foccacia Bread pack, 3pcs",3 pcs,6.90,,,,2.30,https://jgut.jayagrocer.com/products/foccacia-bread-3pcs-pack-1?variant=43353103827105,https://jgut.jayagrocer.com/collections/bakery
Bakery,French Loaf 1unit,,4.90,,,,,https://jgut.jayagrocer.com/products/french-loaf-1pc-1?variant=43353103204513,https://jgut.jayagrocer.com/collections/bakery
Bakery,"Plain Butter Roll pack, 5pcs",5 pcs,5.30,,,,1.06,https://jgut.jayagrocer.com/products/plain-butter-roll-5-pcs-1?variant=40940118474913,https://jgut.jayagrocer.com/collections/bakery
Bakery,Portuguese Egg Tart,,3.50,,,,,https://jgut.jayagrocer.com/products/portuguese-egg-tart?variant=44950436282529,https://jgut.jayagrocer.com/collections/bakery
Bakery,Premium Marble Cake 1unit,,15.90,,,,,https://jgut.jayagrocer.com/products/premium-marble-cake-1-pc-1?variant=40940012175521,https://jgut.jayagrocer.com/collections/bakery
Bakery,Raisin Loaf 1unit,,7.90,,,,,https://jgut.jayagrocer.com/products/raisin-loaf-1-pc-1?variant=40939967643809,https://jgut.jayagrocer.com/collections/bakery
Bakery,"Raisin Scone pack, 3pcs",3 pcs,7.00,,,,2.33,https://jgut.jayagrocer.com/products/raisin-scone-3pcs-pack-1?variant=40939966267553,https://jgut.jayagrocer.com/collections/bakery
Bakery,Rye Bread 1unit,,7.80,,,,,https://jgut.jayagrocer.com/products/rye-bread-1-pc-1?variant=40939967971489,https://jgut.jayagrocer.com/collections/bakery
Bakery,Sesame Baguette 1unit,,7.20,,,,,https://jgut.jayagrocer.com/products/sesame-baguette-1-pc-1?variant=40939966562465,https://jgut.jayagrocer.com/collections/bakery
Bakery,Shell Curry Chicken Puff 1unit,,2.20,,,,,https://jgut.jayagrocer.com/products/shell-curry-chicken-puff-1unit?variant=44950436315297,https://jgut.jayagrocer.com/collections/bakery
Bakery,Soft Sourdough 1unit,,9.90,,,,,https://jgut.jayagrocer.com/products/soft-sourdough-1unit?variant=44873970253985,https://jgut.jayagrocer.com/collections/bakery
Bakery,Sourdough Bread 1unit,,10.90,,,,,https://jgut.jayagrocer.com/products/sourdough-bread-1unit?variant=43353103466657,https://jgut.jayagrocer.com/collections/bakery
Bakery,Sugar Ring Doughnut,,1.00,2.50,1.50,60.00,,https://jgut.jayagrocer.com/products/sugar-ring-doughnut-5pcs-pack-1?variant=40940014207137,https://jgut.jayagrocer.com/collections/bakery
Bakery,Swiss Roll Chocolate Chips 1unit,,12.90,,,,,https://jgut.jayagrocer.com/products/swiss-roll-chocolate-chips-1unit?variant=44643057500321,https://jgut.jayagrocer.com/collections/bakery
Bakery,Swiss Roll Pandan 1unit,,12.90,,,,,https://jgut.jayagrocer.com/products/swiss-roll-pandan-1unit?variant=44680492581025,https://jgut.jayagrocer.com/collections/bakery
Bakery,Twisted Curry Puff 1unit,,1.70,,,,,https://jgut.jayagrocer.com/products/twisted-curry-puff-1unit?variant=44950433169569,https://jgut.jayagrocer.com/collections/bakery
Bakery,Wholemeal Baguette 1unit,,7.50,,,,,https://jgut.jayagrocer.com/products/wholemeal-baguette-1-pc-1?variant=44534911893665,https://jgut.jayagrocer.com/collections/bakery
Bakery,"Wholemeal Burger Bun pack, 5pcs",5 pcs,6.80,,,,1.36,https://jgut.jayagrocer.com/products/wholemeal-burger-bun-5pcs-1?variant=40940523389089,https://jgut.jayagrocer.com/collections/bakery
Bakery,"Wholemeal English Muffin pack, 3pcs",3 pcs,5.50,,,,1.83,https://jgut.jayagrocer.com/products/wholemeal-english-muffins-3pcs?variant=40939491459233,https://jgut.jayagrocer.com/collections/bakery
Bathroom Roll,Cutie Compact Bathroom Tissue 10rolls,,16.50,,,,,https://jgut.jayagrocer.com/products/cutie-compact-bathroom-tissue-180g-x-10rolls-1?variant=40939357077665,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Cutie Soft Bathroom Tissue 10rolls,,11.20,,,,,https://jgut.jayagrocer.com/products/cutie-soft-bathroom-tissue-180g-x-10rolls-1?variant=40939357012129,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Kleenex Aloe Vera Clean Care Toilet Tissues 20sheets,,25.99,35.50,9.51,26.80,,https://jgut.jayagrocer.com/products/kleenex-aloe-vera-clean-care-toilet-tissues-20-rolls-1?variant=40939853971617,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Kleenex Bathroom Clean Care Aloe 8+2 Roll,,17.90,,,,,https://jgut.jayagrocer.com/products/kleenex-clean-care-aloe-vera-toilet-tissue-10rolls-1?variant=40939853709473,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Kleenex Bathroom Tissue 30sheets,,36.90,46.00,9.10,19.80,,https://jgut.jayagrocer.com/products/kleenex-bathroom-tissue-30pcs-pack?variant=44820647575713,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Kleenex Bathroom Tissue Aloe 3Ply 30sheets,,36.90,46.00,9.10,19.80,,https://jgut.jayagrocer.com/products/kleenex-bathroom-tissue-aloe-3ply-30pcs-pack?variant=45445324832929,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Kleenex Clean Care Regular Toilet Tissue 20sheets,,25.99,35.50,9.51,26.80,,https://jgut.jayagrocer.com/products/kleenex-ultra-soft-toilet-tissue-mega-pack-20rolls-1?variant=40939899682977,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Kleenex Fresh Scent Toilet Tissues 10rolls,,15.05,,,,,https://jgut.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-10rolls-1?variant=43383577608353,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Kleenex Fresh Scent Toilet Tissues 20rolls,,21.90,,,,,https://jgut.jayagrocer.com/products/kleenex-fresh-scent-toilet-tissues-20rolls-1?variant=40939556372641,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Kleenex Ultra Soft Aroma Clean with Floral Scent 20sheets,,25.99,35.50,9.51,26.80,,https://jgut.jayagrocer.com/products/kleenex-ultra-soft-scented-toilet-tissue-20rolls-1?variant=40939441553569,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Kleenex Ultra Soft Aroma Clean with Floral Scent 8+2 rolls,,17.90,,,,,https://jgut.jayagrocer.com/products/kleenex-ultra-soft-aroma-clean-with-floral-scent-8-2-rolls?variant=44945776083105,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Premier Jumbo Roll Tissue 130m x 3,130 m x 3,15.35,,,,5.12,https://jgut.jayagrocer.com/products/premier-jumbo-roll-tissue-130m-x-3?variant=44587326111905,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Premier Pulp Toilet Roll (3ply) 10rolls,,12.95,,,,,https://jgut.jayagrocer.com/products/premier-pulp-toilet-roll-3ply-10rolls?variant=43904139395233,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,"Royal Gold Coporate Bathroom Tissue pack, 220pcs",220 pcs,2.35,,,,0.01,https://jgut.jayagrocer.com/products/royal-gold-corporate-bathroom-tissue-220pcs-pack?variant=43824921804961,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,"Royal Gold Elegant Bathroom Tissue pack, 20pcs",20 pcs,25.50,31.00,5.50,17.70,1.27,https://jgut.jayagrocer.com/products/royal-gold-luxurious-interleaf-bathroom-tissue-extra-soft-value-pack-20-rolls-1?variant=40939542020257,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Royal Gold Elegant Bathroom Tissues 210pcs x 10,210pcs x 10,18.60,,,,,https://jgut.jayagrocer.com/products/royal-gold-elegant-bathroom-tissues-210pcs-x-10?variant=44920391467169,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Royal Gold Elegant Toilet Roll 190pcs x 24,190pcs x 24,26.99,32.99,6.00,18.20,,https://jgut.jayagrocer.com/products/royal-gold-elegant-toilet-roll-190s-x-24roll?variant=43451327905953,https://jgut.jayagrocer.com/collections/bathroom-roll
Bathroom Roll,Royal Gold Elegant Toilet Tissue 200pcs x 16,200pcs x 16,23.99,28.00,4.01,14.30,,https://jgut.jayagrocer.com/products/royal-gold-elegant-toilet-tissue-roll-200pcs-x-16?variant=43880090632353,https://jgut.jayagrocer.com/collections/bathroom-roll
