Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Pork Luncheon Meat 340g,RM 16.00,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Golden Bridge Pork Luncheon Meat Original Flavour 340g,RM 16.99,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Daesang Hot Pepper Bean Paste 500g,RM 18.90,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Lotte Luncheon Meat 340g,RM 14.70,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,Kikkoman Teriyaki Marinade Hot and Soy 250ml,RM 16.59,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,Marukome Boy Kun Koshi Miso Paste 650g,RM 13.99,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Nissin's Fumi Ichiban Tsuyu 2Bai 400ml,RM 14.99,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Pork Luncheon Meat With Bacon 340g,RM 21.20,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Pork Luncheon Meat 360g,RM 13.00,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[Non-Halal] Kikkoman Milder Soy Sauce 600ml,RM 23.60,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Hormel Spam Luncheon Meat with Bacon 340g,RM 28.90,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Marukome Sokuseki Ikkyusan Instant Miso Soup 218g,RM 11.99,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Stewed Pork Slices 383g,RM 20.70,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Spice Pork Cube 142g,RM 10.90,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[Non-Halal] Queen Organic Vanilla Bean Paste with Vanilla Seeds 140g,RM 86.25,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Sarawak White Pepper Pig Stomach Soup 500g,RM 23.90,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Special Curry and Cheong Fun 580g,RM 29.90,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Marukome Sokuseki Ikkyusan 188g,RM 11.99,,No_link_found
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Luncheon Meat Jamonilla 300g,RM 18.00,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Baby Bun 10pcs/pack,RM 5.30,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Plain Butter Roll 5pcs/pack,RM 5.30,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Burger Bun 5pcs/pack,RM 6.30,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Sugar Ring Doughnut,RM 2.50 - RM 7.50,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Ciabatta 1unit,RM 5.90,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Raisin Scone 3pcs/pack,RM 7.00,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Country Oven Multiseed Bread 1unit,RM 8.90,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Raisin Loaf 1unit,RM 7.90,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,8 Grain Bread 1unit,RM 8.30,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Plain Sausage Bun 5pcs/pack,RM 6.30,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Wholemeal Burger Bun 5pcs/pack,RM 6.80,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Rye Bread 1unit,RM 7.80,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,English Muffin 3pcs/pack,RM 5.50,,No_link_found
https://jgut.jayagrocer.com/collections/bakery,Bakery,Sesame Baguette 1unit,RM 7.20,,No_link_found
