Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Pork Luncheon Meat 340g,RM 16.00,,https://jgut.jayagrocer.com/products/tulip-danish-pork-luncheon-meat-340g-1
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Golden Bridge Pork Luncheon Meat Original Flavour 340g,RM 18.00,,https://jgut.jayagrocer.com/products/golden-bridge-pork-luncheon-meat-original-340g-1
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Daesang Hot Pepper Bean Paste 500g,RM 18.90,,https://jgut.jayagrocer.com/products/daesang-sunchang-gochujang-hot-pepper-paste-500g-1
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Lotte Luncheon Meat 340g,RM 14.70,,https://jgut.jayagrocer.com/products/lotte-pork-luncheon-meat-340g
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,Kikkoman Teriyaki Marinade Hot and Soy 250ml,RM 16.59,,https://jgut.jayagrocer.com/products/kikkoman-teriyaki-marinade-h-soy-250ml-1
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Nissin's Fumi Ichiban Tsuyu 2Bai 400ml,RM 14.99,,https://jgut.jayagrocer.com/products/nissin-s-fumi-ichiban-tsuyu-2bai-400ml-1
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Pork Luncheon Meat With Bacon 340g,RM 21.20,,https://jgut.jayagrocer.com/products/tulip-pork-luncheon-meat-with-bacon-340g-1
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Pork Luncheon Meat 360g,RM 13.00,,https://jgut.jayagrocer.com/products/non-halal-gulong-pork-luncheon-meat-360g
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[Non-Halal] Kikkoman Milder Soy Sauce 600ml,RM 23.60,,https://jgut.jayagrocer.com/products/kikkoman-milder-soy-sauce-600ml-1
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Hormel Spam Luncheon Meat with Bacon 340g,RM 28.90,,https://jgut.jayagrocer.com/products/hormel-spam-luncheon-meat-with-bacon-340g
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Marukome Sokuseki Ikkyusan Instant Miso Soup 218g,RM 11.99,,https://jgut.jayagrocer.com/products/marukome-sokuseki-ikkyusan-12pk-280g-1
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Stewed Pork Slices 383g,RM 20.70,,https://jgut.jayagrocer.com/products/gulong-stewed-pork-slices-383g
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Spice Pork Cube 142g,RM 10.90,,https://jgut.jayagrocer.com/products/non-halal-gulong-spice-pork-cube-142g
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[Non-Halal] Queen Organic Vanilla Bean Paste with Vanilla Seeds 140g,RM 86.25,,https://jgut.jayagrocer.com/products/queen-ogn-vanil-b-paste-w-v-seeds-140g-1
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Sarawak White Pepper Pig Stomach Soup 500g,RM 23.90,,https://jgut.jayagrocer.com/products/non-halal-sarawak-white-pepper-pig-stomach-soup-500g
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Special Curry and Cheong Fun 580g,RM 29.90,,https://jgut.jayagrocer.com/products/non-halal-special-curry-and-cheong-fun-580g
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Marukome Sokuseki Ikkyusan 188g,RM 11.99,,https://jgut.jayagrocer.com/products/non-halal-marukome-sokuseki-ikkyusan-188g
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Luncheon Meat Jamonilla 300g,RM 18.00,,https://jgut.jayagrocer.com/products/tulip-luncheon-meat-jamonilla-300g
https://jgut.jayagrocer.com/collections/bakery,Bakery,Baby Bun 10pcs/pack,RM 5.30,,https://jgut.jayagrocer.com/products/baby-bun-10-pcs
https://jgut.jayagrocer.com/collections/bakery,Bakery,Plain Butter Roll 5pcs/pack,RM 5.30,,https://jgut.jayagrocer.com/products/plain-butter-roll-5-pcs-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Sugar Ring Doughnut,RM 1.00 - RM 7.50,,https://jgut.jayagrocer.com/products/sugar-ring-doughnut-5pcs-pack-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Ciabatta 1unit,RM 5.90,,https://jgut.jayagrocer.com/products/ciabatta-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Country Oven Multiseed Bread 1unit,RM 8.90,,https://jgut.jayagrocer.com/products/country-oven-multiseed-bread-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Raisin Loaf 1unit,RM 7.90,,https://jgut.jayagrocer.com/products/raisin-loaf-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,8 Grain Bread 1unit,RM 8.30,,https://jgut.jayagrocer.com/products/8-grain-bread-320g-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Plain Sausage Bun 5pcs/pack,RM 6.30,,https://jgut.jayagrocer.com/products/hot-dog-bun-5pcs-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Rye Bread 1unit,RM 7.80,,https://jgut.jayagrocer.com/products/rye-bread-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,English Muffin 3pcs/pack,RM 5.50,,https://jgut.jayagrocer.com/products/english-muffin-1pack-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Sesame Baguette 1unit,RM 7.20,,https://jgut.jayagrocer.com/products/sesame-baguette-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Butter Croissant,RM 4.20 - RM 15.50,,https://jgut.jayagrocer.com/products/butter-croissant-4pcs-pack
https://jgut.jayagrocer.com/collections/bakery,Bakery,Blueberries Muffin 1 pc,RM 12.90,,https://jgut.jayagrocer.com/products/blueberries-muffin-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,French Village Bread 1unit,RM 8.90,,https://jgut.jayagrocer.com/products/french-village-bread-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Cheese Loaf 1unit,RM 8.90,,https://jgut.jayagrocer.com/products/cheese-loaf-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Alpine Grain Bread 1unit,RM 7.70,,https://jgut.jayagrocer.com/products/alpine-grain-bread-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Butter Loaf 1unit,RM 8.50,,https://jgut.jayagrocer.com/products/butter-loaf-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Caramel Cranberry Cream Cheese,RM 4.00 - RM 14.50,,https://jgut.jayagrocer.com/products/caramel-cranberry-cream-cheese-4pcs-pack
https://jgut.jayagrocer.com/collections/bakery,Bakery,Artisan Baguette 1unit,RM 7.50,,https://jgut.jayagrocer.com/products/artisan-baguette-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Foccacia Bread 3pcs/pack,RM 6.90,,https://jgut.jayagrocer.com/products/foccacia-bread-3pcs-pack-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Wholemeal English Muffin 3pcs/pack,RM 5.50,,https://jgut.jayagrocer.com/products/wholemeal-english-muffins-3pcs
https://jgut.jayagrocer.com/collections/bakery,Bakery,Brioche 1unit,RM 13.90,,https://jgut.jayagrocer.com/products/brioche-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Artisan Raisin & Cranberry 1unit,RM 10.90,,https://jgut.jayagrocer.com/products/artisan-raisin-cranberry-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,French Loaf 1unit,RM 4.90,,https://jgut.jayagrocer.com/products/french-loaf-1pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Butter Roll 1pack,RM 5.50,,https://jgut.jayagrocer.com/products/butter-roll-4pcs-pack
https://jgut.jayagrocer.com/collections/bakery,Bakery,Cranberry Swiss Roll 1unit,RM 12.90,,https://jgut.jayagrocer.com/products/cranberry-swiss-roll-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Country Herb Baguette 1unit,RM 7.00,,https://jgut.jayagrocer.com/products/country-herb-baguette-1pc
https://jgut.jayagrocer.com/collections/bakery,Bakery,Anpan (Red Bean) 3pcs/pack,RM 6.00,,https://jgut.jayagrocer.com/products/anpan-red-bean-3pcs-pack
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Sausage Bun,RM 2.90 - RM 9.90,,https://jgut.jayagrocer.com/products/chicken-sausage-bun-4pcs-pack
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chiffon Cake Pandan (Big) 1pack,RM 12.90,,https://jgut.jayagrocer.com/products/chiffon-cake-pandan-big-1pack
https://jgut.jayagrocer.com/collections/bakery,Bakery,Wholemeal Baguette 1unit,RM 7.50,,https://jgut.jayagrocer.com/products/wholemeal-baguette-1-pc-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Swiss Roll Pandan 1unit,RM 12.90,,https://jgut.jayagrocer.com/products/swiss-roll-pandan-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Cheese Jumbo Sausage Bun 1unit,RM 4.60,,https://jgut.jayagrocer.com/products/cheese-jumbo-sausage-bun-1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Cheese Pie (Big) 1unit,RM 6.40,,https://jgut.jayagrocer.com/products/chicken-cheese-pie-big-1unit
https://jgut.jayagrocer.com/collections/bakery,Bakery,Japanese Premium Loaf 1unit,RM 12.90,,https://jgut.jayagrocer.com/products/japanese-premium-loaf-x1
https://jgut.jayagrocer.com/collections/bakery,Bakery,Portuguese Egg Tart,RM 3.50,,https://jgut.jayagrocer.com/products/portuguese-egg-tart
