Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Pork Luncheon Meat 340g,RM 16.00,,https://jgut.jayagrocer.com/products/tulip-danish-pork-luncheon-meat-340g-1?variant=40939419959457
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Golden Bridge Pork Luncheon Meat Original Flavour 340g,RM 18.00,,https://jgut.jayagrocer.com/products/golden-bridge-pork-luncheon-meat-original-340g-1?variant=40940403654817
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Daesang Hot Pepper Bean Paste 500g,RM 18.90,,https://jgut.jayagrocer.com/products/daesang-sunchang-gochujang-hot-pepper-paste-500g-1?variant=40939538120865
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[Non-Halal] Kikkoman Teriyaki Marinade Honey & Soy Sauce 250ml,RM 17.90,,https://jgut.jayagrocer.com/products/kikkoman-teriyaki-marinade-h-soy-250ml-1?variant=40939244519585
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Lotte Luncheon Meat 340g,RM 14.50,,https://jgut.jayagrocer.com/products/lotte-pork-luncheon-meat-340g?variant=43820847497377
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON HALAL] Maille Wholegrain Mustard 210g,RM 14.99,RM 15.90,https://jgut.jayagrocer.com/products/maille-wholegrain-mustard-210g-1?variant=40939301044385
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Pork Luncheon Meat With Bacon 340g,RM 21.20,,https://jgut.jayagrocer.com/products/tulip-pork-luncheon-meat-with-bacon-340g-1?variant=40939419926689
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[Non-Halal] Kikkoman Milder Soy Sauce 600ml,RM 23.60,,https://jgut.jayagrocer.com/products/kikkoman-milder-soy-sauce-600ml-1?variant=40939390173345
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Pork Luncheon Meat 360g,RM 13.00,,https://jgut.jayagrocer.com/products/non-halal-gulong-pork-luncheon-meat-360g?variant=44786987434145
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Marukome Sokuseki Ikkyusan Instant Miso Soup 218g,RM 15.90,,https://jgut.jayagrocer.com/products/marukome-sokuseki-ikkyusan-12pk-280g-1?variant=40939514560673
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Stewed Pork Slices 383g,RM 20.70,,https://jgut.jayagrocer.com/products/gulong-stewed-pork-slices-383g?variant=43814336364705
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Hormel Spam Luncheon Meat with Bacon 340g,RM 28.90,,https://jgut.jayagrocer.com/products/hormel-spam-luncheon-meat-with-bacon-340g?variant=43835992309921
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[Non-Halal] Queen Organic Vanilla Bean Paste with Vanilla Seeds 140g,RM 86.25,,https://jgut.jayagrocer.com/products/queen-ogn-vanil-b-paste-w-v-seeds-140g-1?variant=41763749232801
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Gulong Spice Pork Cube 142g,RM 10.90,,https://jgut.jayagrocer.com/products/non-halal-gulong-spice-pork-cube-142g?variant=44007439827105
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Ritter Sport Rum-Rasin and Hazelnut Chocolate Bar 100g,RM 14.99,RM 16.90,https://jgut.jayagrocer.com/products/non-halal-ritter-sport-rum-rasin-and-hazelnut-chocolate-bar-100g?variant=44568738168993
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Marukome Sokuseki Ikkyusan 188g,RM 15.50,,https://jgut.jayagrocer.com/products/non-halal-marukome-sokuseki-ikkyusan-188g?variant=44769484079265
https://jgut.jayagrocer.com/collections/non-halal-food-cupboard,Non-Halal Food Cupboard,[NON-HALAL] Tulip Luncheon Meat Jamonilla 300g,RM 18.00,,https://jgut.jayagrocer.com/products/tulip-luncheon-meat-jamonilla-300g?variant=43885400129697
https://jgut.jayagrocer.com/collections/bakery,Bakery,Baby Bun 10pcs/pack,RM 5.30,,https://jgut.jayagrocer.com/products/baby-bun-10-pcs?variant=40939978981537
https://jgut.jayagrocer.com/collections/bakery,Bakery,Sugar Ring Doughnut,RM 2.50,,https://jgut.jayagrocer.com/products/sugar-ring-doughnut-5pcs-pack-1?variant=40940014207137
https://jgut.jayagrocer.com/collections/bakery,Bakery,Premium Marble Cake 1unit,RM 15.90,,https://jgut.jayagrocer.com/products/premium-marble-cake-1-pc-1?variant=40940012175521
https://jgut.jayagrocer.com/collections/bakery,Bakery,Butter Croissant,RM 4.20,,https://jgut.jayagrocer.com/products/butter-croissant-4pcs-pack?variant=44815423013025
https://jgut.jayagrocer.com/collections/bakery,Bakery,Brioche 1unit,RM 13.90,,https://jgut.jayagrocer.com/products/brioche-1-pc-1?variant=40940209897633
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Sausage Bun,RM 9.90,,https://jgut.jayagrocer.com/products/chicken-sausage-bun-4pcs-pack?variant=43843340370081
https://jgut.jayagrocer.com/collections/bakery,Bakery,Swiss Roll Pandan 1unit,RM 12.90,,https://jgut.jayagrocer.com/products/swiss-roll-pandan-1unit?variant=44680492581025
https://jgut.jayagrocer.com/collections/bakery,Bakery,Caramel Cranberry Cream Cheese,RM 14.50,,https://jgut.jayagrocer.com/products/caramel-cranberry-cream-cheese-4pcs-pack?variant=43229760192673
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chicken Cheese Pie (Big) 1unit,RM 6.40,,https://jgut.jayagrocer.com/products/chicken-cheese-pie-big-1unit?variant=44786987794593
https://jgut.jayagrocer.com/collections/bakery,Bakery,Anpan (Red Bean) 3pcs/pack,RM 6.00,,https://jgut.jayagrocer.com/products/anpan-red-bean-3pcs-pack?variant=43814531661985
https://jgut.jayagrocer.com/collections/bakery,Bakery,Plain Butter Roll 5pcs/pack,RM 5.30,,https://jgut.jayagrocer.com/products/plain-butter-roll-5-pcs-1?variant=40940118474913
https://jgut.jayagrocer.com/collections/bakery,Bakery,Raisin Scone 3pcs/pack,RM 7.00,,https://jgut.jayagrocer.com/products/raisin-scone-3pcs-pack-1?variant=40939966267553
https://jgut.jayagrocer.com/collections/bakery,Bakery,Foccacia Bread 3pcs/pack,RM 6.90,,https://jgut.jayagrocer.com/products/foccacia-bread-3pcs-pack-1?variant=43353103827105
https://jgut.jayagrocer.com/collections/bakery,Bakery,Chiffon Cake Pandan (Big) 1pack,RM 12.90,,https://jgut.jayagrocer.com/products/chiffon-cake-pandan-big-1pack?variant=44911359721633
https://jgut.jayagrocer.com/collections/bakery,Bakery,Raisin Loaf 1unit,RM 7.50,,https://jgut.jayagrocer.com/products/raisin-loaf-1-pc-1?variant=40939967643809
https://jgut.jayagrocer.com/collections/bakery,Bakery,Artisan Baguette 1unit,RM 7.50,,https://jgut.jayagrocer.com/products/artisan-baguette-1-pc-1?variant=40940164710561
https://jgut.jayagrocer.com/collections/bakery,Bakery,Ciabatta 1unit,RM 5.90,,https://jgut.jayagrocer.com/products/ciabatta-1-pc-1?variant=40939967512737
https://jgut.jayagrocer.com/collections/bakery,Bakery,Butter Roll 1pack,RM 5.50,,https://jgut.jayagrocer.com/products/butter-roll-4pcs-pack?variant=43353103270049
https://jgut.jayagrocer.com/collections/bakery,Bakery,Cheese Rolls 1pack,RM 5.90,,https://jgut.jayagrocer.com/products/cheese-rolls-4pcs-pack?variant=43836159099041
https://jgut.jayagrocer.com/collections/bakery,Bakery,English Muffin 3pcs/pack,RM 5.50,,https://jgut.jayagrocer.com/products/english-muffin-1pack-1?variant=40940083937441
https://jgut.jayagrocer.com/collections/bakery,Bakery,Country Oven Multiseed Bread 1unit,RM 8.90,,https://jgut.jayagrocer.com/products/country-oven-multiseed-bread-1-pc-1?variant=40939965939873
https://jgut.jayagrocer.com/collections/bakery,Bakery,Wholemeal English Muffin 3pcs/pack,RM 5.50,,https://jgut.jayagrocer.com/products/wholemeal-english-muffins-3pcs?variant=40939491459233
https://jgut.jayagrocer.com/collections/bakery,Bakery,Cheese Loaf 1unit,RM 8.90,,https://jgut.jayagrocer.com/products/cheese-loaf-1-pc-1?variant=40940111003809
