Start URL,Category,Product,Price,Slash Price,Details Link
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Tiger Beer (Can) 320ml,RM 8.90,,https://jgut.jayagrocer.com/products/tiger-beer-can-320ml-1?variant=40939197792417
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Anglia Shandy (Can) 320ml,RM 3.50,,https://jgut.jayagrocer.com/products/anglia-shandy-can-320ml-1?variant=40939192582305
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Carlsberg Green Label Beer (Can) 320ml,RM 8.70,,https://jgut.jayagrocer.com/products/carlsberg-beer-can-320ml-1?variant=40939278925985
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Carlsberg Smooth Draught (Can) 320ml,RM 178.20,,https://jgut.jayagrocer.com/products/carlsberg-smooth-draught-beer-can-320ml-1?variant=40940285427873
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Chamisol Fresh Soju 1.8L,RM 84.90,,https://jgut.jayagrocer.com/products/jinro-chamisul-fresh-1-8l-1?variant=40940482789537
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Franziskaner Weissbier 500ml,RM 23.20,,https://jgut.jayagrocer.com/products/franziskaner-weissbier-500ml-1?variant=40939830706337
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Guinness Stout (Can) 320ml,RM 9.25,,https://jgut.jayagrocer.com/products/guinness-foreign-extra-distinctive-quality-stout-320ml-1?variant=40939333845153
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Mussel Bay Sauvignon Blanc Wine 750ml,RM 66.90,,https://jgut.jayagrocer.com/products/mussel-bay-sauvignon-blanc-wine-750ml-1?variant=40939863244961
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Heineken Beer (Can) 320ml,RM 10.50,,https://jgut.jayagrocer.com/products/heineken-beer-can-320ml-1?variant=40939191959713
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Wynns Coonawarra Estate Cabernet Shiraz Merlot Wine 750ml,RM 96.99,,https://jgut.jayagrocer.com/products/wynns-coonawarra-estate-cabernet-shiraz-merlot-wine-750ml?variant=40943862153377
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chum-Churum Originl Soju 16.0% ABV 360ml,RM 17.49,RM 19.90,https://jgut.jayagrocer.com/products/chum-churum-originl-soju-17-360ml-1?variant=41213047603361
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Matua Marlborough Sauvignon Blanc 750ml,RM 79.99,RM 96.90,https://jgut.jayagrocer.com/products/matua-marlborough-sauvignon-blanc-750ml-1?variant=40940084691105
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Asahi Dry Zero Non Alcohol Beer 350ml,RM 11.60,,https://jgut.jayagrocer.com/products/asahi-dry-zero-non-alcohol-350ml-1?variant=42689617559713
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Leffe Blond 330ml,RM 18.90,,https://jgut.jayagrocer.com/products/leffe-blond-bottle-330ml?variant=42956135923873
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Lindeman's Cawarra Shiraz Cabernet Wine 750ml,RM 56.99,RM 76.90,https://jgut.jayagrocer.com/products/lindemans-cawarra-shiraz-cabernet-wine-750ml?variant=40939436048545
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Kronenbourg 1664 Blanc (Can) 320ml,RM 217.90,,https://jgut.jayagrocer.com/products/kronenbourg-1664-blanc-beer-can-320ml?variant=40940286017697
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Apple Fox Cider Can 320ml,RM 28.50,,https://jgut.jayagrocer.com/products/apple-fox-cider-320ml-1?variant=40940387401889
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Penfolds Koonunga Hill Shiraz Wine 750ml,RM 79.99,,https://jgut.jayagrocer.com/products/penfolds-koonunga-hill-shiraz-wine-750ml-1?variant=40939289116833
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Grapefruit Soju 360ml,RM 18.99,RM 19.90,https://jgut.jayagrocer.com/products/jinro-grapefruit-soju-360ml-1?variant=40940351029409
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Plum Soju 360ml,RM 17.99,RM 19.90,https://jgut.jayagrocer.com/products/jinro-plum-soju-360ml-1?variant=40939417239713
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Connors Stout Can 320ml,RM 33.70,,https://jgut.jayagrocer.com/products/connors-stout-can-320ml?variant=42956137136289
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Erdinger Weisbier Dunkel (Wheat Beer Dark) 500ml,RM 25.20,,https://jgut.jayagrocer.com/products/erdinger-weisbier-dunkel-wheat-beer-dark-500ml-1?variant=40940047696033
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Chum Churum Original 16.5% 1.75L,RM 74.99,RM 85.90,https://jgut.jayagrocer.com/products/chum-churum-original-16-5-1-75l?variant=43037782835361
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Tiger Crystal (can) 320ml,RM 8.95,,https://jgut.jayagrocer.com/products/tiger-crystal-lager-beer-320ml-1?variant=40940517163169
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,McGuigan Signature Cabernet Merlot Wine 750ml x 2,RM 149.90,,https://jgut.jayagrocer.com/products/mcguigan-signature-cabernet-merlot-wine-750ml-x-3?variant=40940109562017
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Malta (No Alcohol) Malt Drink (Can) 320ml,RM 21.70,,https://jgut.jayagrocer.com/products/malta-no-alcohol-malt-drink-320ml-1?variant=40939192484001
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Somersby Blackberry (Can) 320ml,RM 25.99,RM 29.90,https://jgut.jayagrocer.com/products/somersby-blackberry-flavoured-premium-cider-320ml-1?variant=40940381831329
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Carlsberg Green Label Beer (Can) 500ml,RM 48.90,,https://jgut.jayagrocer.com/products/carlsberg-danish-pilsner-beer-can-500ml?variant=42956136743073
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,19 Crimes Shiraz 750ml,RM 77.90,,https://jgut.jayagrocer.com/products/19-crimes-shiraz-wine-750ml-1?variant=43457276739745
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Rawson Retreat Shiraz Cabernet Wine 750ml,RM 64.99,RM 72.90,https://jgut.jayagrocer.com/products/rawson-s-retreat-shiraz-cabernet-wine-750ml-1?variant=40939864129697
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Somersby Apple Cider (Pint) 330ml,RM 38.99,,https://jgut.jayagrocer.com/products/somersby-apple-premium-cider-bottle-325ml-1?variant=40940085182625
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Suntory Roku Gin 700ml,RM 219.99,RM 236.90,https://jgut.jayagrocer.com/products/suntory-roku-gin-700ml?variant=40940421284001
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Sapporo Beer Can 320ml,RM 38.20,,https://jgut.jayagrocer.com/products/sapporo-beer-can-320ml?variant=44257755857057
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Jinro Green Grape Soju 360ml,RM 18.99,RM 19.90,https://jgut.jayagrocer.com/products/jinro-green-grape-soju-13-360ml?variant=40940350177441
https://jgut.jayagrocer.com/collections/alcohol,Alcohol,Lindeman's Cawarra Merlot 750ml,RM 56.99,RM 76.90,https://jgut.jayagrocer.com/products/lindemans-cawarra-merlot-750ml?variant=40939435983009
