Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Bakery,8 Grain Bread 1unit,,8.30,,,,,"<a href=""https://jgut.jayagrocer.com/products/8-grain-bread-320g-1?variant=40939965579425"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Alpine Grain Bread 1unit,,7.70,,,,,"<a href=""https://jgut.jayagrocer.com/products/alpine-grain-bread-1?variant=40939967414433"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Anpan (Red Bean) pack, 3pcs",3 pcs,6.00,,,,2.00,"<a href=""https://jgut.jayagrocer.com/products/anpan-red-bean-3pcs-pack?variant=43814531661985"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Artisan Baguette 1unit,,7.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/artisan-baguette-1-pc-1?variant=40940164710561"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Baby Bun pack, 10pcs",10 pcs,5.30,,,,0.53,"<a href=""https://jgut.jayagrocer.com/products/baby-bun-10-pcs?variant=40939978981537"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Bamboo Charcoal Bread 1unit,,6.20,,,,,"<a href=""https://jgut.jayagrocer.com/products/bamboo-charcoal-bread-1unit?variant=44688160915617"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Blueberries Muffin 1 pc,1 pc,12.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/blueberries-muffin-1-pc-1?variant=40939993563297"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Brioche 1unit,,13.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/brioche-1-pc-1?variant=40940209897633"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Butter Loaf 1unit,,8.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/butter-loaf-1-pc-1?variant=40940110839969"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Butter Roll 1pack,,5.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/butter-roll-4pcs-pack?variant=43353103270049"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Caramel Cranberry Cream Cheese,,14.50,,,,,"<a href=""https://jgut.jayagrocer.com/products/caramel-cranberry-cream-cheese-4pcs-pack?variant=43229760192673"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Cheese Rolls 1pack,,5.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/cheese-rolls-4pcs-pack?variant=43836159099041"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Chicken Cheese Pie (Big) 1unit,,6.40,,,,,"<a href=""https://jgut.jayagrocer.com/products/chicken-cheese-pie-big-1unit?variant=44786987794593"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Chicken Sausage Bun,,9.90,,,,,"<a href=""https://jgut.jayagrocer.com/products/chicken-sausage-bun-4pcs-pack?variant=43843340370081"" target=""_blank"">Link</a>","<a href=""https://jgut.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
