Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Anglia Shandy (Can) 320ml,RM 3.50,,https://jgsj.jayagrocer.com/products/anglia-shandy-can-320ml-1?variant=41611709022375
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Chum Churum Original 16.5% 1.75L,RM 74.99,RM 85.90,https://jgsj.jayagrocer.com/products/chum-churum-original-17-5-1-75l-1?variant=41612300288167
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Tiger Beer (Can) 320ml,RM 8.90,,https://jgsj.jayagrocer.com/products/tiger-beer-can-320ml-1?variant=41611880366247
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Guinness Stout (Can) 320ml,RM 9.25,,https://jgsj.jayagrocer.com/products/guinness-foreign-extra-distinctive-quality-stout-320ml-1?variant=41618572935335
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Jinro Chamisol Fresh Soju 1.8L,RM 75.99,RM 84.90,https://jgsj.jayagrocer.com/products/jinro-chamisul-fresh-1-8l-1?variant=41611830853799
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,[NON-HALAL] Golden Pagoda Cooking Rice Wine 640ml,RM 14.00,,https://jgsj.jayagrocer.com/products/golden-pagoda-cooking-rice-wine-640ml-1?variant=41612074123431
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Wolf Blass Bilyara Cabernet Sauvignon Wine 750ml,RM 52.90,,https://jgsj.jayagrocer.com/products/wolf-blass-bilyara-cabernet-sauvignon-wine-750ml-1?variant=41612173082791
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,[NON-HALAL] Lotus Shaoxing Hua Tiao 640ml,RM 6.99,RM 8.40,https://jgsj.jayagrocer.com/products/lotus-shaoxing-hua-tiao-640ml-1?variant=41612028575911
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Lindeman's Cawarra Shiraz Cabernet Wine 750ml,RM 56.99,RM 64.90,https://jgsj.jayagrocer.com/products/lindemans-cawarra-shiraz-cabernet-wine-750ml?variant=41612405112999
https://jgsj.jayagrocer.com/collections/alcohol,Alcohol,Matua Marlborough Sauvignon Blanc 750ml,RM 79.99,RM 96.90,https://jgsj.jayagrocer.com/products/matua-marlborough-sauvignon-blanc-750ml-1?variant=41611998691495
