Start URL,Category,Product,Price,Slash Price,Details Link
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Persil Superior Clothes Care Concentrated Liquid Detergent 2L,RM 21.40,,https://jgsj.jayagrocer.com/products/persil-superior-clothes-care-concentrated-liquid-detergent-2l-1?variant=41612174524583
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Lavender Fresh Fabric Softener Refill 1.4L,RM 7.59,,https://jgsj.jayagrocer.com/products/softlan-lavender-fresh-refill-1-4l-1?variant=41611999051943
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Colour Care Detergent Powder 2.1kg,RM 15.60,,https://jgsj.jayagrocer.com/products/breeze-colour-care-detergent-powder-2-3kg-1?variant=41612205883559
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Comfort Concentrate Fabric Softener Pure 2L,RM 8.70,,https://jgsj.jayagrocer.com/products/comfort-concentrate-fabric-softener-pure-2l-1?variant=41612174819495
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Breeze Detergent Liquid Anti-Bacterial & Colour Protect 3.6kg,RM 29.90,,https://jgsj.jayagrocer.com/products/breeze-detergent-liquid-anti-bacterial-colour-protect-3-8kg-1?variant=41611795267751
https://jgsj.jayagrocer.com/collections/laundry,Laundry,TOP Brilliant White Liquid Detergent 3.6kg,RM 27.50,,https://jgsj.jayagrocer.com/products/top-brilliant-clean-liquid-detergent-4kg-1?variant=41612493095079
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Clorox Bleach Original Scent 1L x 2,RM 8.80,,https://jgsj.jayagrocer.com/products/clorox-bleach-original-1l-x-2packs-1?variant=41612378276007
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Persil Fibre Intelligent Detergent 5kg,RM 41.50,,https://jgsj.jayagrocer.com/products/persil-fibre-intelligent-detergent-5kg-1?variant=41612173967527
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Clorox Bleach Lemon Scent 1L x 2,RM 8.80,,https://jgsj.jayagrocer.com/products/clorox-bleach-lemon-1l-x-2packs-1?variant=41612378144935
https://jgsj.jayagrocer.com/collections/laundry,Laundry,Softlan Lavender Fresh Fabric Softener 5L,RM 23.49,,https://jgsj.jayagrocer.com/products/softlan-lavender-fresh-fabric-softener-5l-1?variant=41612276695207
