Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Unit Cost,Details Link,Start URL
Bakery,8 Grain Bread 1unit,,8.30,,,,,"<a href=""https://jgsj.jayagrocer.com/products/8-grain-bread-320g-1?variant=41612411011239"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Anpan (Red Bean) pack, 3pcs",3 pcs,6.00,,,,2.00,"<a href=""https://jgsj.jayagrocer.com/products/anpan-red-bean-3pcs-pack?variant=44737107853479"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Artisan Baguette 1unit,,7.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/artisan-baguette-1-pc-1?variant=41612147392679"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Baby Bun pack, 10pcs",10 pcs,5.30,,,,0.53,"<a href=""https://jgsj.jayagrocer.com/products/baby-bun-10-pcs?variant=41612433227943"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Banana Cake 1unit,,8.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/banana-cake-1-pc-1?variant=41612440797351"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Blueberries Muffin 1 pc,1 pc,12.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/blueberries-muffin-1-pc-1?variant=41612455837863"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Burger Bun pack, 5pcs",5 pcs,6.30,,,,1.26,"<a href=""https://jgsj.jayagrocer.com/products/burger-bun-1pack-1?variant=41628755755175"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Butter Croissant,,15.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/butter-croissant-4pcs-pack?variant=43455214321831"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Caramel Cranberry Cream Cheese,,14.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/caramel-cranberry-cream-cheese-4pcs-pack?variant=43466667753639"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Cheese Loaf 1unit,,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/cheese-loaf-1-pc-1?variant=41612057444519"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Chicken Sausage Bun,,9.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/chicken-sausage-bun-4pcs-pack?variant=44764382658727"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Chocolate Chips Muffin 1unit,,14.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/chocolate-chips-muffin-1-pc-1?variant=41612438503591"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Ciabatta 1unit,,5.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/ciabatta-1-pc-1?variant=41612414582951"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Country Herb Baguette 1unit,,7.00,,,,,"<a href=""https://jgsj.jayagrocer.com/products/country-herb-baguette-1-pc-1?variant=41612412158119"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Country Oven Multiseed Bread 1unit,,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/country-oven-multiseed-bread-1-pc-1?variant=41612411044007"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Cranberry Swiss Roll 1unit,,12.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/cranberry-swiss-roll-1-pc-1?variant=41612273877159"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"English Muffin pack, 3pcs",3 pcs,5.50,,,,1.83,"<a href=""https://jgsj.jayagrocer.com/products/english-muffin-1pack-1?variant=41611993776295"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Foccacia Bread pack, 3pcs",3 pcs,6.90,,,,2.30,"<a href=""https://jgsj.jayagrocer.com/products/foccacia-bread-3pcs-pack-1?variant=41612499353767"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,French Loaf 1unit,,4.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/french-loaf-1pc-1?variant=41612411502759"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,French Village Bread 1unit,,8.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/french-village-bread-1-pc-1?variant=41612460884135"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Plain Butter Roll pack, 5pcs",5 pcs,5.30,,,,1.06,"<a href=""https://jgsj.jayagrocer.com/products/plain-butter-roll-5-pcs-1?variant=41612078547111"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,"Plain Sausage Bun pack, 5pcs",5 pcs,6.30,,,,1.26,"<a href=""https://jgsj.jayagrocer.com/products/hot-dog-bun-5pcs-1?variant=41611923357863"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Portuguese Egg Tart,,3.50,,,,,"<a href=""https://jgsj.jayagrocer.com/products/portuguese-egg-tart?variant=46845373087911"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Premium Butter Cake 1unit,,15.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/premium-butter-cake-1-pc-1?variant=41612501942439"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Premium Marble Cake 1unit,,15.90,,,,,"<a href=""https://jgsj.jayagrocer.com/products/premium-marble-cake-1-pc-1?variant=41612502007975"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
Bakery,Raisin Loaf 1unit,,6.50,7.90,1.40,17.70,,"<a href=""https://jgsj.jayagrocer.com/products/raisin-loaf-1-pc-1?variant=41612414681255"" target=""_blank"">Link</a>","<a href=""https://jgsj.jayagrocer.com/collections/bakery"" target=""_blank"">Start URL</a>"
