Category,Product,Unit,Price,Slash Price,Savings,Percent savings,Details Link,Start URL
Beverages,100 Plus Active Asp 1L,1 liter,3.30,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-active-asp-1l,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,100 Plus Active Asp 500Ml,500 ml,2.30,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-active-asp-500ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,100 Plus Active Replenish 300Ml,300 ml,1.75,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-active-replenish-300ml,https://vgg.bites.com.my/collections/beverages?page=10
Beverages,100 Plus Lemon Lime 1.5L,1.5 liter,4.45,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-lemon-lime-1-5l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,100 Plus Lemon Lime 325Ml,325 ml,1.75,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-lemon-lime-325ml,https://vgg.bites.com.my/collections/beverages?page=5
Beverages,100 Plus Original 1.5L,1.5 liter,4.45,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-1-5l,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,100 Plus Original 1.75L,1.75 liter,4.45,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-1-75l,https://vgg.bites.com.my/collections/beverages?page=9
Beverages,100 Plus Original 24X325Ml,24 x 325 ml,42.00,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-24x325ml,https://vgg.bites.com.my/collections/beverages?page=11
Beverages,100 Plus Original 325Ml,325 ml,1.75,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-325ml,https://vgg.bites.com.my/collections/beverages?page=2
Beverages,100 Plus Original 6X325Ml,6 x 325 ml,10.35,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-6x325ml,https://vgg.bites.com.my/collections/beverages?page=6
Beverages,100 Plus Original Rs 1.5L,1.5 liter,4.45,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-rs-1-5l,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,100 Plus Original Rs 500Ml,500 ml,2.30,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-rs-500ml,https://vgg.bites.com.my/collections/beverages?page=3
Beverages,100 Plus Original Zero 1.5L,1.5 liter,4.45,,,,https://vgg.bites.com.my/collections/beverages/products/100-plus-original-zero-15l,https://vgg.bites.com.my/collections/beverages?page=3
